decision_time,true_result,sim_1
2024-05-07 04:00:00,"(True, 5.17)","(True, 0.21)"
2024-05-07 16:00:00,"(True, 8.48)","(True, 4.19)"
2024-05-08 04:00:00,"(True, 5.62)","(True, 9.14)"
2024-05-08 16:00:00,"(False, 12.0)","(False, 12.0)"
2024-05-09 04:00:00,"(True, 5.22)","(False, 12.0)"
2024-05-09 16:00:00,"(True, 2.38)","(False, 12.0)"
2024-05-10 04:00:00,"(True, 3.4)","(False, 12.0)"
2024-05-10 16:00:00,"(False, 12.0)","(True, 2.35)"
2024-05-11 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-05-11 16:00:00,"(False, 12.0)","(True, 2.53)"
2024-05-12 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-05-12 16:00:00,"(False, 12.0)","(True, 3.62)"
2024-05-13 04:00:00,"(True, 5.6)","(True, 0.68)"
2024-05-13 16:00:00,"(False, 12.0)","(False, 12.0)"
2024-05-14 04:00:00,"(False, 12.0)","(True, 1.85)"
2024-05-14 16:00:00,"(True, 8.0)","(True, 9.73)"
2024-05-15 04:00:00,"(True, 2.89)","(True, 3.65)"
2024-05-15 16:00:00,"(True, 8.27)","(True, 11.74)"
2024-05-16 04:00:00,"(True, 7.82)","(True, 1.26)"
2024-05-16 16:00:00,"(True, 7.67)","(True, 10.7)"
2024-05-17 04:00:00,"(True, 3.73)","(False, 12.0)"
2024-05-17 16:00:00,"(False, 12.0)","(False, 12.0)"
2024-05-18 04:00:00,"(True, 3.33)","(False, 12.0)"
2024-05-18 16:00:00,"(False, 12.0)","(False, 12.0)"
2024-05-19 04:00:00,"(True, 3.79)","(True, 3.91)"
2024-05-19 16:00:00,"(True, 4.04)","(False, 12.0)"
2024-05-20 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-05-20 16:00:00,"(False, 12.0)","(False, 12.0)"
2024-05-21 04:00:00,"(True, 3.99)","(True, 2.9)"
2024-05-21 16:00:00,"(False, 12.0)","(False, 12.0)"
2024-05-22 04:00:00,"(True, 3.52)","(True, 1.03)"
2024-05-22 16:00:00,"(True, 6.89)","(True, 7.96)"
2024-05-23 04:00:00,"(True, 11.47)","(True, 0.77)"
2024-05-23 16:00:00,"(False, 12.0)","(False, 12.0)"
2024-05-24 04:00:00,"(True, 11.74)","(False, 12.0)"
2024-05-24 16:00:00,"(False, 12.0)","(False, 12.0)"
2024-05-25 04:00:00,"(True, 2.84)","(True, 5.61)"
2024-05-25 16:00:00,"(True, 0.75)","(True, 7.38)"
2024-05-26 04:00:00,"(True, 1.92)","(False, 12.0)"
2024-05-26 16:00:00,"(True, 0.71)","(False, 12.0)"
2024-05-27 04:00:00,"(False, 12.0)","(False, 12.0)"
