decision_time,true_result,sim_1
2024-02-06 04:00:00,"(True, 8.22)","(True, 11.31)"
2024-02-06 16:00:00,"(True, 5.33)","(True, 1.74)"
2024-02-07 04:00:00,"(False, 12.0)","(True, 5.8)"
2024-02-07 16:00:00,"(True, 2.8)","(True, 9.74)"
2024-02-08 04:00:00,"(False, 12.0)","(True, 1.05)"
2024-02-08 16:00:00,"(True, 3.21)","(True, 1.04)"
2024-02-09 04:00:00,"(False, 12.0)","(True, 0.96)"
2024-02-09 16:00:00,"(True, 3.5)","(True, 1.77)"
2024-02-10 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-02-10 16:00:00,"(True, 4.19)","(False, 12.0)"
2024-02-11 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-02-11 16:00:00,"(True, 5.69)","(False, 12.0)"
2024-02-12 04:00:00,"(True, 11.27)","(True, 9.54)"
2024-02-12 16:00:00,"(True, 5.33)","(False, 12.0)"
2024-02-13 04:00:00,"(False, 12.0)","(True, 0.54)"
2024-02-13 16:00:00,"(True, 2.82)","(True, 1.88)"
2024-02-14 04:00:00,"(False, 12.0)","(True, 1.66)"
2024-02-14 16:00:00,"(True, 0.68)","(True, 1.53)"
2024-02-15 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-02-15 16:00:00,"(False, 12.0)","(True, 11.3)"
2024-02-16 04:00:00,"(True, 2.42)","(True, 1.06)"
2024-02-16 16:00:00,"(True, 5.09)","(True, 11.1)"
2024-02-17 04:00:00,"(True, 1.79)","(True, 5.37)"
2024-02-17 16:00:00,"(True, 5.87)","(True, 0.61)"
2024-02-18 04:00:00,"(True, 0.46)","(True, 11.06)"
2024-02-18 16:00:00,"(True, 5.38)","(True, 0.43)"
2024-02-19 04:00:00,"(False, 12.0)","(True, 0.79)"
2024-02-19 16:00:00,"(True, 0.35)","(False, 12.0)"
2024-02-20 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-02-20 16:00:00,"(True, 9.67)","(True, 0.61)"
2024-02-21 04:00:00,"(False, 12.0)","(True, 11.54)"
2024-02-21 16:00:00,"(True, 12.0)","(True, 1.41)"
2024-02-22 04:00:00,"(False, 12.0)","(True, 10.69)"
2024-02-22 16:00:00,"(True, 4.13)","(True, 11.62)"
2024-02-23 04:00:00,"(False, 12.0)","(True, 1.62)"
2024-02-23 16:00:00,"(True, 0.58)","(False, 12.0)"
2024-02-24 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-02-24 16:00:00,"(True, 5.06)","(True, 2.0)"
2024-02-25 04:00:00,"(True, 0.64)","(False, 12.0)"
2024-02-25 16:00:00,"(True, 2.93)","(True, 9.33)"
2024-02-26 04:00:00,"(True, 0.41)","(False, 12.0)"
2024-02-26 16:00:00,"(True, 5.59)","(False, 12.0)"
2024-02-27 04:00:00,"(True, 11.74)","(False, 12.0)"
2024-02-27 16:00:00,"(True, 10.77)","(True, 3.25)"
2024-02-28 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-02-28 16:00:00,"(True, 1.79)","(True, 0.85)"
2024-02-29 04:00:00,"(False, 12.0)","(True, 1.94)"
2024-02-29 16:00:00,"(True, 0.36)","(True, 2.06)"
2024-03-01 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-03-01 16:00:00,"(True, 1.03)","(False, 12.0)"
2024-03-02 04:00:00,"(True, 1.05)","(False, 12.0)"
2024-03-02 16:00:00,"(True, 2.03)","(True, 2.0)"
2024-03-03 04:00:00,"(False, 12.0)","(True, 5.7)"
2024-03-03 16:00:00,"(False, 12.0)","(False, 12.0)"
2024-03-04 04:00:00,"(True, 1.74)","(False, 12.0)"
