decision_time,true_result,sim_1
2023-12-01 04:00:00,"(False, 12.0)","(False, 12.0)"
2023-12-01 16:00:00,"(True, 5.64)","(False, 12.0)"
2023-12-02 04:00:00,"(False, 12.0)","(False, 12.0)"
2023-12-02 16:00:00,"(True, 4.8)","(False, 12.0)"
2023-12-03 04:00:00,"(False, 12.0)","(False, 12.0)"
2023-12-03 16:00:00,"(True, 7.29)","(True, 9.72)"
2023-12-04 04:00:00,"(False, 12.0)","(False, 12.0)"
2023-12-04 16:00:00,"(False, 12.0)","(False, 12.0)"
2023-12-05 04:00:00,"(True, 6.37)","(True, 6.97)"
2023-12-05 16:00:00,"(False, 12.0)","(False, 12.0)"
2023-12-06 04:00:00,"(False, 12.0)","(False, 12.0)"
2023-12-06 16:00:00,"(True, 6.41)","(False, 12.0)"
2023-12-07 04:00:00,"(True, 6.68)","(False, 12.0)"
2023-12-07 16:00:00,"(True, 5.39)","(True, 9.85)"
2023-12-08 04:00:00,"(False, 12.0)","(False, 12.0)"
2023-12-08 16:00:00,"(True, 7.7)","(False, 12.0)"
2023-12-09 04:00:00,"(False, 12.0)","(True, 0.03)"
2023-12-09 16:00:00,"(False, 12.0)","(True, 4.35)"
2023-12-10 04:00:00,"(False, 12.0)","(False, 12.0)"
2023-12-10 16:00:00,"(False, 12.0)","(True, 2.23)"
2023-12-11 04:00:00,"(False, 12.0)","(False, 12.0)"
2023-12-11 16:00:00,"(False, 12.0)","(True, 6.65)"
2023-12-12 04:00:00,"(False, 12.0)","(False, 12.0)"
2023-12-12 16:00:00,"(True, 3.45)","(False, 12.0)"
2023-12-13 04:00:00,"(False, 12.0)","(True, 4.93)"
2023-12-13 16:00:00,"(True, 5.59)","(True, 1.11)"
2023-12-14 04:00:00,"(True, 6.5)","(False, 12.0)"
2023-12-14 16:00:00,"(False, 12.0)","(False, 12.0)"
2023-12-15 04:00:00,"(False, 12.0)","(False, 12.0)"
2023-12-15 16:00:00,"(True, 4.47)","(True, 4.53)"
2023-12-16 04:00:00,"(False, 12.0)","(False, 12.0)"
2023-12-16 16:00:00,"(True, 1.73)","(False, 12.0)"
2023-12-17 04:00:00,"(False, 12.0)","(True, 8.8)"
2023-12-17 16:00:00,"(False, 12.0)","(False, 12.0)"
2023-12-18 04:00:00,"(False, 12.0)","(True, 5.44)"
2023-12-18 16:00:00,"(False, 12.0)","(False, 12.0)"
2023-12-19 04:00:00,"(False, 12.0)","(True, 9.88)"
2023-12-19 16:00:00,"(False, 12.0)","(True, 3.05)"
2023-12-20 04:00:00,"(False, 12.0)","(True, 1.08)"
2023-12-20 16:00:00,"(False, 12.0)","(False, 12.0)"
2023-12-21 04:00:00,"(True, 9.71)","(True, 9.94)"
2023-12-21 16:00:00,"(False, 12.0)","(False, 12.0)"
2023-12-22 04:00:00,"(False, 12.0)","(False, 12.0)"
2023-12-22 16:00:00,"(True, 7.97)","(True, 9.89)"
2023-12-23 04:00:00,"(False, 12.0)","(True, 4.17)"
2023-12-23 16:00:00,"(False, 12.0)","(True, 8.03)"
2023-12-24 04:00:00,"(False, 12.0)","(True, 7.67)"
2023-12-24 16:00:00,"(False, 12.0)","(False, 12.0)"
2023-12-25 04:00:00,"(False, 12.0)","(False, 12.0)"
2023-12-25 16:00:00,"(False, 12.0)","(True, 9.16)"
2023-12-26 04:00:00,"(False, 12.0)","(False, 12.0)"
2023-12-26 16:00:00,"(False, 12.0)","(True, 2.26)"
2023-12-27 04:00:00,"(True, 10.95)","(False, 12.0)"
2023-12-27 16:00:00,"(False, 12.0)","(False, 12.0)"
2023-12-28 04:00:00,"(False, 12.0)","(False, 12.0)"
2023-12-28 16:00:00,"(True, 5.45)","(False, 12.0)"
2023-12-29 04:00:00,"(False, 12.0)","(False, 12.0)"
2023-12-29 16:00:00,"(True, 2.34)","(True, 8.43)"
2023-12-30 04:00:00,"(False, 12.0)","(True, 7.94)"
2023-12-30 16:00:00,"(True, 5.59)","(False, 12.0)"
2023-12-31 04:00:00,"(False, 12.0)","(False, 12.0)"
2023-12-31 16:00:00,"(False, 12.0)","(False, 12.0)"
2024-01-01 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-01-01 16:00:00,"(False, 12.0)","(False, 12.0)"
2024-01-02 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-01-02 16:00:00,"(False, 12.0)","(False, 12.0)"
2024-01-03 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-01-03 16:00:00,"(True, 6.48)","(False, 12.0)"
2024-01-04 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-01-04 16:00:00,"(False, 12.0)","(False, 12.0)"
2024-01-05 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-01-05 16:00:00,"(True, 3.31)","(True, 7.07)"
2024-01-06 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-01-06 16:00:00,"(True, 7.87)","(False, 12.0)"
2024-01-07 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-01-07 16:00:00,"(True, 7.1)","(False, 12.0)"
2024-01-08 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-01-08 16:00:00,"(False, 12.0)","(False, 12.0)"
2024-01-09 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-01-09 16:00:00,"(True, 4.18)","(False, 12.0)"
2024-01-10 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-01-10 16:00:00,"(True, 2.17)","(False, 12.0)"
2024-01-11 04:00:00,"(False, 12.0)","(True, 7.23)"
2024-01-11 16:00:00,"(False, 12.0)","(True, 9.74)"
2024-01-12 04:00:00,"(True, 9.38)","(True, 7.62)"
2024-01-12 16:00:00,"(False, 12.0)","(False, 12.0)"
