decision_time,true_result,sim_1
2024-01-26 04:00:00,"(np.True_, np.float64(6.4))","(True, 5.47)"
2024-01-26 16:00:00,"(np.True_, np.float64(6.53))","(False, 12.0)"
2024-01-27 04:00:00,"(np.True_, np.float64(7.71))","(True, 5.35)"
2024-01-27 16:00:00,"(np.False_, np.float64(12.0))","(True, 6.14)"
2024-01-28 04:00:00,"(np.False_, np.float64(12.0))","(True, 5.01)"
2024-01-28 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-01-29 04:00:00,"(np.True_, np.float64(6.09))","(True, 5.87)"
2024-01-29 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-01-30 04:00:00,"(np.True_, np.float64(5.16))","(True, 6.59)"
2024-01-30 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-01-31 04:00:00,"(np.True_, np.float64(5.13))","(False, 12.0)"
2024-01-31 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-02-01 04:00:00,"(np.True_, np.float64(8.85))","(False, 12.0)"
2024-02-01 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-02-02 04:00:00,"(np.True_, np.float64(4.53))","(True, 4.19)"
2024-02-02 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-02-03 04:00:00,"(np.False_, np.float64(12.0))","(True, 6.22)"
2024-02-03 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-02-04 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-02-04 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-02-05 04:00:00,"(np.False_, np.float64(12.0))","(True, 5.61)"
2024-02-05 16:00:00,"(np.False_, np.float64(12.0))","(True, 5.23)"
2024-02-06 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-02-06 16:00:00,"(np.False_, np.float64(12.0))","(True, 6.54)"
2024-02-07 04:00:00,"(np.True_, np.float64(5.31))","(True, 6.11)"
2024-02-07 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-02-08 04:00:00,"(np.True_, np.float64(5.54))","(True, 6.42)"
2024-02-08 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-02-09 04:00:00,"(np.True_, np.float64(7.09))","(True, 5.47)"
2024-02-09 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-02-10 04:00:00,"(np.True_, np.float64(6.24))","(True, 6.55)"
2024-02-10 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-02-11 04:00:00,"(np.True_, np.float64(7.06))","(False, 12.0)"
2024-02-11 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-02-12 04:00:00,"(np.True_, np.float64(5.49))","(True, 6.42)"
2024-02-12 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-02-13 04:00:00,"(np.True_, np.float64(6.01))","(True, 5.32)"
2024-02-13 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-02-14 04:00:00,"(np.True_, np.float64(6.34))","(True, 7.13)"
2024-02-14 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-02-15 04:00:00,"(np.True_, np.float64(6.47))","(True, 5.49)"
2024-02-15 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-02-16 04:00:00,"(np.True_, np.float64(4.14))","(True, 7.39)"
2024-02-16 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-02-17 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-02-17 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-02-18 04:00:00,"(np.True_, np.float64(7.49))","(True, 6.57)"
2024-02-18 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-02-19 04:00:00,"(np.True_, np.float64(7.24))","(True, 6.14)"
2024-02-19 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-02-20 04:00:00,"(np.False_, np.float64(12.0))","(True, 6.25)"
2024-02-20 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-02-21 04:00:00,"(np.True_, np.float64(6.26))","(False, 12.0)"
2024-02-21 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-02-22 04:00:00,"(np.True_, np.float64(6.87))","(True, 4.45)"
2024-02-22 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-02-23 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-02-23 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-02-24 04:00:00,"(np.False_, np.float64(12.0))","(True, 5.49)"
2024-02-24 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-02-25 04:00:00,"(np.False_, np.float64(12.0))","(True, 6.7)"
2024-02-25 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-02-26 04:00:00,"(np.True_, np.float64(5.86))","(False, 12.0)"
2024-02-26 16:00:00,"(np.False_, np.float64(12.0))","(True, 5.34)"
2024-02-27 04:00:00,"(np.True_, np.float64(6.01))","(False, 12.0)"
2024-02-27 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-02-28 04:00:00,"(np.False_, np.float64(12.0))","(True, 6.31)"
2024-02-28 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-02-29 04:00:00,"(np.True_, np.float64(6.24))","(True, 5.73)"
2024-02-29 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-03-01 04:00:00,"(np.False_, np.float64(12.0))","(True, 0.64)"
2024-03-01 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-03-02 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-03-02 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-03-03 04:00:00,"(np.False_, np.float64(12.0))","(True, 5.4)"
2024-03-03 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-03-04 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-03-04 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
