decision_time,true_result,sim_1
2023-11-04 04:00:00,"(np.True_, np.float64(6.89))","(True, 0.78)"
2023-11-04 16:00:00,"(np.True_, np.float64(0.5))","(True, 1.83)"
2023-11-05 04:00:00,"(np.True_, np.float64(5.21))","(True, 0.03)"
2023-11-05 16:00:00,"(np.True_, np.float64(4.83))","(False, 12.0)"
2023-11-06 04:00:00,"(np.True_, np.float64(7.49))","(False, 12.0)"
2023-11-06 16:00:00,"(np.True_, np.float64(3.7))","(True, 0.24)"
2023-11-07 04:00:00,"(np.True_, np.float64(6.4))","(True, 7.34)"
2023-11-07 16:00:00,"(np.True_, np.float64(2.27))","(True, 3.61)"
2023-11-08 04:00:00,"(np.True_, np.float64(1.21))","(True, 0.49)"
2023-11-08 16:00:00,"(np.True_, np.float64(3.81))","(True, 5.27)"
2023-11-09 04:00:00,"(np.True_, np.float64(3.94))","(True, 3.92)"
2023-11-09 16:00:00,"(np.True_, np.float64(4.65))","(True, 7.13)"
2023-11-10 04:00:00,"(np.False_, np.float64(12.0))","(True, 4.04)"
2023-11-10 16:00:00,"(np.True_, np.float64(4.42))","(True, 4.43)"
2023-11-11 04:00:00,"(np.False_, np.float64(12.0))","(True, 5.47)"
2023-11-11 16:00:00,"(np.True_, np.float64(4.46))","(True, 4.8)"
2023-11-12 04:00:00,"(np.True_, np.float64(3.59))","(True, 7.8)"
2023-11-12 16:00:00,"(np.True_, np.float64(4.99))","(True, 5.25)"
2023-11-13 04:00:00,"(np.True_, np.float64(7.89))","(True, 3.56)"
2023-11-13 16:00:00,"(np.True_, np.float64(4.01))","(True, 5.54)"
2023-11-14 04:00:00,"(np.True_, np.float64(10.39))","(True, 5.15)"
2023-11-14 16:00:00,"(np.True_, np.float64(3.85))","(True, 7.16)"
2023-11-15 04:00:00,"(np.True_, np.float64(9.38))","(True, 0.71)"
2023-11-15 16:00:00,"(np.True_, np.float64(4.13))","(True, 7.15)"
2023-11-16 04:00:00,"(np.True_, np.float64(6.43))","(True, 5.86)"
2023-11-16 16:00:00,"(np.True_, np.float64(5.58))","(True, 0.52)"
2023-11-17 04:00:00,"(np.True_, np.float64(3.33))","(True, 6.09)"
2023-11-17 16:00:00,"(np.True_, np.float64(7.61))","(True, 5.16)"
2023-11-18 04:00:00,"(np.True_, np.float64(7.69))","(True, 5.2)"
2023-11-18 16:00:00,"(np.True_, np.float64(0.03))","(True, 5.49)"
2023-11-19 04:00:00,"(np.True_, np.float64(2.31))","(True, 6.03)"
2023-11-19 16:00:00,"(np.True_, np.float64(4.8))","(True, 6.94)"
2023-11-20 04:00:00,"(np.True_, np.float64(3.63))","(True, 5.22)"
2023-11-20 16:00:00,"(np.True_, np.float64(0.78))","(True, 5.2)"
2023-11-21 04:00:00,"(np.True_, np.float64(4.55))","(True, 7.59)"
2023-11-21 16:00:00,"(np.True_, np.float64(5.09))","(True, 5.48)"
2023-11-22 04:00:00,"(np.True_, np.float64(5.37))","(True, 6.0)"
2023-11-22 16:00:00,"(np.True_, np.float64(0.64))","(True, 4.76)"
2023-11-23 04:00:00,"(np.True_, np.float64(4.45))","(True, 6.7)"
2023-11-23 16:00:00,"(np.True_, np.float64(5.48))","(True, 4.75)"
2023-11-24 04:00:00,"(np.True_, np.float64(9.29))","(True, 6.98)"
2023-11-24 16:00:00,"(np.True_, np.float64(3.93))","(True, 4.77)"
2023-11-25 04:00:00,"(np.False_, np.float64(12.0))","(True, 7.68)"
2023-11-25 16:00:00,"(np.True_, np.float64(0.3))","(True, 7.26)"
2023-11-26 04:00:00,"(np.True_, np.float64(7.05))","(True, 3.97)"
2023-11-26 16:00:00,"(np.True_, np.float64(4.85))","(True, 5.31)"
