decision_time,true_result,sim_1
2024-02-28 04:00:00,"(True, 4.04)","(True, 4.31)"
2024-02-28 16:00:00,"(False, 12.0)","(False, 12.0)"
2024-02-29 04:00:00,"(True, 4.24)","(False, 12.0)"
2024-02-29 16:00:00,"(False, 12.0)","(False, 12.0)"
2024-03-01 04:00:00,"(False, 12.0)","(True, 10.95)"
2024-03-01 16:00:00,"(False, 12.0)","(False, 12.0)"
2024-03-02 04:00:00,"(True, 4.22)","(False, 12.0)"
2024-03-02 16:00:00,"(False, 12.0)","(True, 4.21)"
2024-03-03 04:00:00,"(True, 4.36)","(False, 12.0)"
2024-03-03 16:00:00,"(False, 12.0)","(False, 12.0)"
2024-03-04 04:00:00,"(True, 4.15)","(True, 1.27)"
2024-03-04 16:00:00,"(False, 12.0)","(True, 6.67)"
2024-03-05 04:00:00,"(True, 1.34)","(False, 12.0)"
2024-03-05 16:00:00,"(False, 12.0)","(False, 12.0)"
2024-03-06 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-03-06 16:00:00,"(False, 12.0)","(True, 11.79)"
2024-03-07 04:00:00,"(True, 11.75)","(False, 12.0)"
2024-03-07 16:00:00,"(False, 12.0)","(False, 12.0)"
2024-03-08 04:00:00,"(True, 6.59)","(True, 1.31)"
2024-03-08 16:00:00,"(False, 12.0)","(False, 12.0)"
2024-03-09 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-03-09 16:00:00,"(False, 12.0)","(False, 12.0)"
2024-03-10 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-03-10 16:00:00,"(False, 12.0)","(False, 12.0)"
2024-03-11 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-03-11 16:00:00,"(False, 12.0)","(False, 12.0)"
2024-03-12 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-03-12 16:00:00,"(False, 12.0)","(False, 12.0)"
2024-03-13 04:00:00,"(True, 8.54)","(False, 12.0)"
2024-03-13 16:00:00,"(False, 12.0)","(True, 1.0)"
2024-03-14 04:00:00,"(True, 11.76)","(False, 12.0)"
2024-03-14 16:00:00,"(False, 12.0)","(False, 12.0)"
2024-03-15 04:00:00,"(False, 12.0)","(True, 8.31)"
2024-03-15 16:00:00,"(False, 12.0)","(True, 2.83)"
2024-03-16 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-03-16 16:00:00,"(False, 12.0)","(False, 12.0)"
2024-03-17 04:00:00,"(True, 6.4)","(False, 12.0)"
2024-03-17 16:00:00,"(False, 12.0)","(False, 12.0)"
2024-03-18 04:00:00,"(True, 4.37)","(False, 12.0)"
2024-03-18 16:00:00,"(False, 12.0)","(True, 3.9)"
2024-03-19 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-03-19 16:00:00,"(False, 12.0)","(False, 12.0)"
2024-03-20 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-03-20 16:00:00,"(False, 12.0)","(False, 12.0)"
2024-03-21 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-03-21 16:00:00,"(False, 12.0)","(False, 12.0)"
2024-03-22 04:00:00,"(False, 12.0)","(True, 0.35)"
2024-03-22 16:00:00,"(False, 12.0)","(False, 12.0)"
2024-03-23 04:00:00,"(False, 12.0)","(True, 11.76)"
2024-03-23 16:00:00,"(True, 2.9)","(False, 12.0)"
2024-03-24 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-03-24 16:00:00,"(False, 12.0)","(False, 12.0)"
2024-03-25 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-03-25 16:00:00,"(False, 12.0)","(False, 12.0)"
2024-03-26 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-03-26 16:00:00,"(False, 12.0)","(False, 12.0)"
