decision_time,true_result,sim_1
2024-01-18 04:00:00,"(True, 0.93)","(False, 12.0)"
2024-01-18 16:00:00,"(True, 5.4)","(True, 3.97)"
2024-01-19 04:00:00,"(True, 0.93)","(False, 12.0)"
2024-01-19 16:00:00,"(True, 5.53)","(False, 12.0)"
2024-01-20 04:00:00,"(True, 8.68)","(False, 12.0)"
2024-01-20 16:00:00,"(True, 4.65)","(True, 3.27)"
2024-01-21 04:00:00,"(True, 7.68)","(True, 0.91)"
2024-01-21 16:00:00,"(True, 4.2)","(False, 12.0)"
2024-01-22 04:00:00,"(True, 0.93)","(True, 4.06)"
2024-01-22 16:00:00,"(True, 4.39)","(True, 2.2)"
2024-01-23 04:00:00,"(True, 0.89)","(True, 2.79)"
2024-01-23 16:00:00,"(True, 4.73)","(False, 12.0)"
2024-01-24 04:00:00,"(True, 0.88)","(True, 0.91)"
2024-01-25 04:00:00,"(True, 0.88)","(True, 0.85)"
2024-01-25 16:00:00,"(True, 4.74)","(False, 12.0)"
2024-01-26 04:00:00,"(True, 0.93)","(True, 0.86)"
2024-01-26 16:00:00,"(True, 5.55)","(True, 1.25)"
2024-01-27 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-01-27 16:00:00,"(True, 7.46)","(False, 12.0)"
2024-01-28 04:00:00,"(True, 9.43)","(True, 4.66)"
2024-01-28 16:00:00,"(True, 3.79)","(False, 12.0)"
2024-01-29 04:00:00,"(True, 0.91)","(True, 5.48)"
2024-01-29 16:00:00,"(True, 4.93)","(False, 12.0)"
2024-01-30 04:00:00,"(True, 1.0)","(True, 4.7)"
2024-01-30 16:00:00,"(True, 4.82)","(False, 12.0)"
2024-01-31 04:00:00,"(True, 0.88)","(False, 12.0)"
2024-01-31 16:00:00,"(True, 4.67)","(False, 12.0)"
2024-02-01 04:00:00,"(True, 0.93)","(True, 4.75)"
2024-02-01 16:00:00,"(True, 3.81)","(True, 3.88)"
2024-02-02 04:00:00,"(True, 0.79)","(True, 1.58)"
2024-02-02 16:00:00,"(False, 12.0)","(False, 12.0)"
2024-02-03 04:00:00,"(True, 0.74)","(True, 4.04)"
2024-02-03 16:00:00,"(True, 5.61)","(False, 12.0)"
2024-02-04 04:00:00,"(True, 3.75)","(True, 4.7)"
2024-02-04 16:00:00,"(False, 12.0)","(True, 0.89)"
2024-02-05 04:00:00,"(True, 7.4)","(True, 0.86)"
2024-02-05 16:00:00,"(True, 5.18)","(True, 4.63)"
2024-02-06 04:00:00,"(True, 0.82)","(True, 3.85)"
2024-02-06 16:00:00,"(True, 4.02)","(True, 2.01)"
2024-02-07 04:00:00,"(True, 0.87)","(True, 4.05)"
