decision_time,true_result,sim_1
2023-11-22 04:00:00,"(np.True_, np.float64(6.38))","(False, 12.0)"
2023-11-22 16:00:00,"(np.True_, np.float64(8.15))","(True, 5.11)"
2023-11-23 04:00:00,"(np.True_, np.float64(5.12))","(True, 5.44)"
2023-11-23 16:00:00,"(np.True_, np.float64(6.33))","(False, 12.0)"
2023-11-24 04:00:00,"(np.True_, np.float64(4.93))","(False, 12.0)"
2023-11-24 16:00:00,"(np.False_, np.float64(12.0))","(True, 2.97)"
2023-11-25 04:00:00,"(np.True_, np.float64(8.64))","(False, 12.0)"
2023-11-25 16:00:00,"(np.True_, np.float64(6.94))","(True, 7.03)"
2023-11-26 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-11-26 16:00:00,"(np.True_, np.float64(7.03))","(False, 12.0)"
2023-11-27 04:00:00,"(np.True_, np.float64(3.26))","(True, 5.76)"
2023-11-27 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-11-28 04:00:00,"(np.False_, np.float64(12.0))","(True, 3.0)"
2023-11-28 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-11-29 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-11-29 16:00:00,"(np.False_, np.float64(12.0))","(True, 4.06)"
2023-11-30 04:00:00,"(np.False_, np.float64(12.0))","(True, 5.83)"
2023-11-30 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-12-01 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-12-01 16:00:00,"(np.False_, np.float64(12.0))","(True, 6.59)"
2023-12-02 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-12-02 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-12-03 04:00:00,"(np.False_, np.float64(12.0))","(True, 8.49)"
2023-12-03 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-12-04 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-12-04 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-12-05 04:00:00,"(np.False_, np.float64(12.0))","(True, 3.22)"
2023-12-05 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-12-06 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-12-06 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-12-07 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-12-07 16:00:00,"(np.False_, np.float64(12.0))","(True, 6.28)"
2023-12-08 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-12-08 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-12-09 04:00:00,"(np.False_, np.float64(12.0))","(True, 6.53)"
2023-12-09 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-12-10 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-12-10 16:00:00,"(np.False_, np.float64(12.0))","(True, 5.78)"
2023-12-11 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-12-11 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-12-12 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-12-12 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-12-13 04:00:00,"(np.False_, np.float64(12.0))","(True, 8.29)"
2023-12-13 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-12-14 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-12-14 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-12-15 04:00:00,"(np.False_, np.float64(12.0))","(True, 7.04)"
2023-12-15 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-12-16 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-12-16 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-12-17 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-12-17 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-12-18 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-12-18 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-12-19 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-12-19 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-12-20 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-12-20 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-12-21 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-12-21 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-12-22 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-12-22 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-12-23 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-12-23 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-12-24 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-12-24 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-12-25 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-12-25 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-12-26 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-12-26 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-12-27 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-12-27 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-12-28 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-12-28 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-12-29 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-12-29 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-12-30 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-12-30 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-12-31 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-12-31 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-01-01 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-01-01 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-01-02 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-01-02 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-01-03 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-01-03 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-01-04 04:00:00,"(np.False_, np.float64(12.0))","(True, 5.39)"
2024-01-04 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-01-05 04:00:00,"(np.True_, np.float64(5.68))","(False, 12.0)"
2024-01-05 16:00:00,"(np.True_, np.float64(7.13))","(False, 12.0)"
2024-01-06 04:00:00,"(np.True_, np.float64(4.83))","(False, 12.0)"
2024-01-06 16:00:00,"(np.True_, np.float64(8.15))","(True, 5.46)"
2024-01-07 04:00:00,"(np.True_, np.float64(5.8))","(False, 12.0)"
2024-01-07 16:00:00,"(np.True_, np.float64(5.83))","(True, 6.58)"
2024-01-08 04:00:00,"(np.True_, np.float64(3.23))","(False, 12.0)"
2024-01-08 16:00:00,"(np.True_, np.float64(6.13))","(False, 12.0)"
2024-01-09 04:00:00,"(np.True_, np.float64(3.2))","(True, 5.81)"
2024-01-09 16:00:00,"(np.True_, np.float64(6.54))","(True, 6.31)"
2024-01-10 04:00:00,"(np.True_, np.float64(3.13))","(False, 12.0)"
2024-01-10 16:00:00,"(np.True_, np.float64(7.08))","(False, 12.0)"
2024-01-11 04:00:00,"(np.True_, np.float64(3.11))","(False, 12.0)"
2024-01-11 16:00:00,"(np.True_, np.float64(8.14))","(True, 2.78)"
2024-01-12 04:00:00,"(np.False_, np.float64(12.0))","(True, 3.16)"
2024-01-12 16:00:00,"(np.True_, np.float64(6.63))","(False, 12.0)"
