decision_time,true_result,sim_1
2024-04-21 04:00:00,"(np.True_, np.float64(4.64))","(True, 1.84)"
2024-04-21 16:00:00,"(np.True_, np.float64(1.72))","(True, 1.53)"
2024-04-22 04:00:00,"(np.True_, np.float64(3.51))","(True, 1.8)"
2024-04-22 16:00:00,"(np.False_, np.float64(12.0))","(True, 3.38)"
2024-04-23 04:00:00,"(np.True_, np.float64(1.88))","(True, 9.48)"
2024-04-23 16:00:00,"(np.False_, np.float64(12.0))","(True, 1.3)"
2024-04-24 04:00:00,"(np.True_, np.float64(2.19))","(True, 1.24)"
2024-04-24 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-04-25 04:00:00,"(np.True_, np.float64(1.63))","(True, 4.46)"
2024-04-25 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-04-26 04:00:00,"(np.True_, np.float64(1.58))","(False, 12.0)"
2024-04-26 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-04-27 04:00:00,"(np.True_, np.float64(6.7))","(False, 12.0)"
2024-04-27 16:00:00,"(np.False_, np.float64(12.0))","(True, 3.8)"
2024-04-28 04:00:00,"(np.True_, np.float64(4.84))","(False, 12.0)"
2024-04-28 16:00:00,"(np.False_, np.float64(12.0))","(True, 2.0)"
2024-04-29 04:00:00,"(np.True_, np.float64(9.54))","(True, 0.01)"
2024-04-29 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-04-30 04:00:00,"(np.True_, np.float64(1.8))","(False, 12.0)"
2024-04-30 16:00:00,"(np.False_, np.float64(12.0))","(True, 0.01)"
2024-05-01 04:00:00,"(np.False_, np.float64(12.0))","(True, 8.66)"
2024-05-01 16:00:00,"(np.True_, np.float64(1.38))","(True, 7.67)"
2024-05-02 04:00:00,"(np.False_, np.float64(12.0))","(True, 8.7)"
2024-05-02 16:00:00,"(np.True_, np.float64(7.68))","(False, 12.0)"
2024-05-03 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-05-03 16:00:00,"(np.False_, np.float64(12.0))","(True, 7.11)"
2024-05-04 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-05-04 16:00:00,"(np.True_, np.float64(7.79))","(True, 5.29)"
2024-05-05 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-05-05 16:00:00,"(np.True_, np.float64(1.49))","(True, 1.47)"
2024-05-06 04:00:00,"(np.True_, np.float64(3.22))","(False, 12.0)"
2024-05-06 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-05-07 04:00:00,"(np.True_, np.float64(1.89))","(True, 5.73)"
2024-05-07 16:00:00,"(np.False_, np.float64(12.0))","(True, 7.78)"
2024-05-08 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-05-08 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-05-09 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-05-09 16:00:00,"(np.False_, np.float64(12.0))","(True, 7.61)"
2024-05-10 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-05-10 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-05-11 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
