decision_time,true_result,sim_1
2024-01-07 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-01-07 16:00:00,"(np.False_, np.float64(12.0))","(True, 9.12)"
2024-01-08 04:00:00,"(np.True_, np.float64(7.26))","(False, 12.0)"
2024-01-08 16:00:00,"(np.True_, np.float64(9.23))","(True, 5.97)"
2024-01-09 04:00:00,"(np.False_, np.float64(12.0))","(True, 9.42)"
2024-01-09 16:00:00,"(np.True_, np.float64(7.5))","(False, 12.0)"
2024-01-10 04:00:00,"(np.False_, np.float64(12.0))","(True, 5.77)"
2024-01-10 16:00:00,"(np.True_, np.float64(8.18))","(True, 6.72)"
2024-01-11 04:00:00,"(np.False_, np.float64(12.0))","(True, 7.25)"
2024-01-11 16:00:00,"(np.True_, np.float64(0.62))","(True, 8.92)"
2024-01-12 04:00:00,"(np.False_, np.float64(12.0))","(True, 8.79)"
2024-01-12 16:00:00,"(np.True_, np.float64(0.08))","(True, 9.54)"
2024-01-13 04:00:00,"(np.False_, np.float64(12.0))","(True, 9.44)"
2024-01-13 16:00:00,"(np.True_, np.float64(0.36))","(True, 9.21)"
2024-01-14 04:00:00,"(np.True_, np.float64(8.83))","(True, 9.23)"
2024-01-14 16:00:00,"(np.False_, np.float64(12.0))","(True, 9.24)"
2024-01-15 04:00:00,"(np.True_, np.float64(8.63))","(False, 12.0)"
2024-01-15 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-01-16 04:00:00,"(np.True_, np.float64(7.95))","(False, 12.0)"
2024-01-16 16:00:00,"(np.False_, np.float64(12.0))","(True, 7.67)"
2024-01-17 04:00:00,"(np.True_, np.float64(6.45))","(False, 12.0)"
2024-01-17 16:00:00,"(np.True_, np.float64(6.23))","(False, 12.0)"
2024-01-18 04:00:00,"(np.False_, np.float64(12.0))","(True, 0.11)"
2024-01-18 16:00:00,"(np.True_, np.float64(6.88))","(True, 7.71)"
2024-01-19 04:00:00,"(np.True_, np.float64(8.06))","(False, 12.0)"
2024-01-19 16:00:00,"(np.True_, np.float64(8.92))","(True, 8.29)"
2024-01-20 04:00:00,"(np.True_, np.float64(6.86))","(True, 7.5)"
2024-01-20 16:00:00,"(np.False_, np.float64(12.0))","(True, 5.57)"
2024-01-21 04:00:00,"(np.True_, np.float64(8.94))","(False, 12.0)"
2024-01-21 16:00:00,"(np.True_, np.float64(8.9))","(False, 12.0)"
2024-01-22 04:00:00,"(np.True_, np.float64(10.16))","(False, 12.0)"
2024-01-22 16:00:00,"(np.False_, np.float64(12.0))","(True, 7.65)"
2024-01-23 04:00:00,"(np.True_, np.float64(10.92))","(False, 12.0)"
2024-01-23 16:00:00,"(np.True_, np.float64(9.29))","(True, 8.19)"
2024-01-25 04:00:00,"(np.True_, np.float64(9.26))","(False, 12.0)"
2024-01-25 16:00:00,"(np.True_, np.float64(5.82))","(True, 9.44)"
2024-01-26 04:00:00,"(np.False_, np.float64(12.0))","(True, 5.66)"
2024-01-26 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-01-27 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-01-27 16:00:00,"(np.False_, np.float64(12.0))","(True, 9.14)"
2024-01-28 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-01-28 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-01-29 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-01-29 16:00:00,"(np.False_, np.float64(12.0))","(True, 6.73)"
2024-01-30 04:00:00,"(np.False_, np.float64(12.0))","(True, 8.92)"
2024-01-30 16:00:00,"(np.False_, np.float64(12.0))","(True, 6.89)"
2024-01-31 04:00:00,"(np.False_, np.float64(12.0))","(True, 1.65)"
2024-01-31 16:00:00,"(np.False_, np.float64(12.0))","(True, 5.4)"
2024-02-01 04:00:00,"(np.False_, np.float64(12.0))","(True, 8.38)"
2024-02-01 16:00:00,"(np.True_, np.float64(1.07))","(False, 12.0)"
2024-02-02 04:00:00,"(np.True_, np.float64(6.74))","(True, 8.62)"
2024-02-02 16:00:00,"(np.True_, np.float64(9.47))","(False, 12.0)"
2024-02-03 04:00:00,"(np.True_, np.float64(9.12))","(True, 8.23)"
2024-02-03 16:00:00,"(np.True_, np.float64(8.37))","(True, 8.67)"
2024-02-04 04:00:00,"(np.True_, np.float64(8.77))","(False, 12.0)"
2024-02-04 16:00:00,"(np.True_, np.float64(4.0))","(True, 7.97)"
2024-02-05 04:00:00,"(np.True_, np.float64(8.91))","(True, 6.73)"
2024-02-05 16:00:00,"(np.True_, np.float64(7.66))","(False, 12.0)"
2024-02-06 04:00:00,"(np.True_, np.float64(8.18))","(False, 12.0)"
2024-02-06 16:00:00,"(np.True_, np.float64(8.39))","(True, 7.52)"
2024-02-07 04:00:00,"(np.True_, np.float64(7.59))","(False, 12.0)"
2024-02-07 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-02-08 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-02-08 16:00:00,"(np.False_, np.float64(12.0))","(True, 0.44)"
2024-02-09 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-02-09 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-02-10 04:00:00,"(np.False_, np.float64(12.0))","(True, 5.47)"
2024-02-10 16:00:00,"(np.False_, np.float64(12.0))","(True, 5.49)"
2024-02-11 04:00:00,"(np.False_, np.float64(12.0))","(True, 8.41)"
2024-02-11 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-02-12 04:00:00,"(np.True_, np.float64(7.89))","(True, 8.91)"
2024-02-12 16:00:00,"(np.True_, np.float64(9.27))","(True, 9.48)"
2024-02-13 04:00:00,"(np.True_, np.float64(9.5))","(True, 5.63)"
2024-02-13 16:00:00,"(np.True_, np.float64(6.89))","(True, 1.11)"
2024-02-14 04:00:00,"(np.True_, np.float64(7.88))","(False, 12.0)"
2024-02-14 16:00:00,"(np.True_, np.float64(9.09))","(True, 6.73)"
2024-02-15 04:00:00,"(np.True_, np.float64(6.72))","(False, 12.0)"
2024-02-15 16:00:00,"(np.True_, np.float64(8.4))","(True, 9.06)"
2024-02-16 04:00:00,"(np.True_, np.float64(7.67))","(True, 6.89)"
2024-02-16 16:00:00,"(np.True_, np.float64(5.42))","(False, 12.0)"
2024-02-17 04:00:00,"(np.True_, np.float64(7.25))","(False, 12.0)"
2024-02-17 16:00:00,"(np.False_, np.float64(12.0))","(True, 8.07)"
2024-02-18 04:00:00,"(np.True_, np.float64(8.2))","(True, 6.9)"
2024-02-18 16:00:00,"(np.True_, np.float64(9.34))","(False, 12.0)"
2024-02-19 04:00:00,"(np.True_, np.float64(7.47))","(False, 12.0)"
2024-02-19 16:00:00,"(np.True_, np.float64(8.66))","(True, 7.66)"
2024-02-20 04:00:00,"(np.True_, np.float64(6.73))","(False, 12.0)"
2024-02-20 16:00:00,"(np.True_, np.float64(4.13))","(True, 9.48)"
2024-02-21 04:00:00,"(np.True_, np.float64(6.66))","(True, 9.5)"
2024-02-21 16:00:00,"(np.True_, np.float64(3.6))","(True, 7.77)"
2024-02-22 04:00:00,"(np.True_, np.float64(5.56))","(True, 7.5)"
2024-02-22 16:00:00,"(np.True_, np.float64(8.69))","(True, 8.95)"
2024-02-23 04:00:00,"(np.True_, np.float64(8.43))","(True, 5.7)"
2024-02-23 16:00:00,"(np.True_, np.float64(6.97))","(True, 7.67)"
2024-02-24 04:00:00,"(np.True_, np.float64(8.02))","(True, 6.44)"
2024-02-24 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-02-25 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-02-25 16:00:00,"(np.False_, np.float64(12.0))","(True, 7.34)"
2024-02-26 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-02-26 16:00:00,"(np.False_, np.float64(12.0))","(True, 5.54)"
2024-02-27 04:00:00,"(np.False_, np.float64(12.0))","(True, 5.72)"
2024-02-27 16:00:00,"(np.False_, np.float64(12.0))","(True, 4.1)"
2024-02-28 04:00:00,"(np.False_, np.float64(12.0))","(True, 6.72)"
2024-02-28 16:00:00,"(np.False_, np.float64(12.0))","(True, 8.38)"
2024-02-29 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-02-29 16:00:00,"(np.False_, np.float64(12.0))","(True, 8.88)"
2024-03-01 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-03-01 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-03-02 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-03-02 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-03-03 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-03-03 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-03-04 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-03-04 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-03-05 04:00:00,"(np.False_, np.float64(12.0))","(True, 9.11)"
2024-03-05 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-03-06 04:00:00,"(np.False_, np.float64(12.0))","(True, 8.4)"
2024-03-06 16:00:00,"(np.False_, np.float64(12.0))","(True, 7.92)"
2024-03-07 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-03-07 16:00:00,"(np.False_, np.float64(12.0))","(True, 2.11)"
2024-03-08 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-03-08 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-03-09 04:00:00,"(np.False_, np.float64(12.0))","(True, 6.88)"
2024-03-09 16:00:00,"(np.False_, np.float64(12.0))","(True, 8.63)"
2024-03-10 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-03-10 16:00:00,"(np.False_, np.float64(12.0))","(True, 8.26)"
2024-03-11 04:00:00,"(np.False_, np.float64(12.0))","(True, 8.93)"
2024-03-11 16:00:00,"(np.False_, np.float64(12.0))","(True, 2.49)"
2024-03-12 04:00:00,"(np.False_, np.float64(12.0))","(True, 8.19)"
2024-03-12 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-03-13 04:00:00,"(np.False_, np.float64(12.0))","(True, 4.99)"
2024-03-13 16:00:00,"(np.False_, np.float64(12.0))","(True, 0.51)"
2024-03-14 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-03-14 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-03-15 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-03-15 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-03-16 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-03-16 16:00:00,"(np.False_, np.float64(12.0))","(True, 7.52)"
