decision_time,true_result,sim_1
2024-04-10 04:00:00,"(True, 5.55)","(True, 5.48)"
2024-04-10 16:00:00,"(True, 5.12)","(True, 1.1)"
2024-04-11 04:00:00,"(True, 5.56)","(True, 5.29)"
2024-04-11 16:00:00,"(True, 5.16)","(True, 5.42)"
2024-04-12 04:00:00,"(True, 4.67)","(True, 5.45)"
2024-04-12 16:00:00,"(True, 6.48)","(False, 12.0)"
2024-04-13 04:00:00,"(True, 5.67)","(True, 0.69)"
2024-04-13 16:00:00,"(False, 12.0)","(True, 6.52)"
2024-04-14 04:00:00,"(True, 5.14)","(True, 0.36)"
2024-04-14 16:00:00,"(True, 4.59)","(True, 4.53)"
2024-04-15 04:00:00,"(True, 4.98)","(True, 5.14)"
2024-04-15 16:00:00,"(True, 4.95)","(True, 0.97)"
2024-04-16 04:00:00,"(True, 3.8)","(True, 4.22)"
2024-04-16 16:00:00,"(True, 5.15)","(True, 5.14)"
2024-04-17 04:00:00,"(True, 4.77)","(False, 12.0)"
2024-04-17 16:00:00,"(True, 5.47)","(True, 5.14)"
2024-04-18 04:00:00,"(True, 5.3)","(True, 4.66)"
2024-04-18 16:00:00,"(True, 4.92)","(True, 7.01)"
2024-04-19 04:00:00,"(True, 4.06)","(True, 4.17)"
2024-04-19 16:00:00,"(True, 6.41)","(False, 12.0)"
2024-04-20 04:00:00,"(True, 4.01)","(False, 12.0)"
2024-04-20 16:00:00,"(True, 7.36)","(True, 0.18)"
2024-04-21 04:00:00,"(True, 6.24)","(True, 5.69)"
2024-04-21 16:00:00,"(True, 4.66)","(True, 6.49)"
2024-04-22 04:00:00,"(True, 4.18)","(True, 5.11)"
2024-04-22 16:00:00,"(True, 6.52)","(True, 5.5)"
2024-04-23 04:00:00,"(True, 4.98)","(True, 1.69)"
2024-04-23 16:00:00,"(True, 5.03)","(True, 4.92)"
2024-04-24 04:00:00,"(True, 4.77)","(True, 1.41)"
2024-04-24 16:00:00,"(True, 4.87)","(True, 5.15)"
2024-04-25 04:00:00,"(True, 4.78)","(False, 12.0)"
2024-04-25 16:00:00,"(True, 6.49)","(True, 4.91)"
2024-04-26 04:00:00,"(True, 5.78)","(True, 6.68)"
2024-04-26 16:00:00,"(False, 12.0)","(True, 3.23)"
2024-04-27 04:00:00,"(True, 4.24)","(True, 4.81)"
2024-04-27 16:00:00,"(True, 6.72)","(True, 5.05)"
2024-04-28 04:00:00,"(True, 5.59)","(True, 0.85)"
2024-04-28 16:00:00,"(True, 5.73)","(True, 6.39)"
2024-04-29 04:00:00,"(True, 4.74)","(True, 4.93)"
2024-04-29 16:00:00,"(True, 5.14)","(True, 5.15)"
2024-04-30 04:00:00,"(True, 5.69)","(True, 5.76)"
2024-04-30 16:00:00,"(True, 5.76)","(True, 5.92)"
2024-05-01 04:00:00,"(True, 5.07)","(True, 0.43)"
2024-05-01 16:00:00,"(True, 5.11)","(True, 6.48)"
2024-05-02 04:00:00,"(True, 4.0)","(True, 5.13)"
2024-05-02 16:00:00,"(False, 12.0)","(True, 4.17)"
2024-05-03 04:00:00,"(True, 0.76)","(True, 6.05)"
2024-05-03 16:00:00,"(False, 12.0)","(True, 6.49)"
2024-05-04 04:00:00,"(True, 6.53)","(True, 5.35)"
2024-05-04 16:00:00,"(True, 10.55)","(True, 5.7)"
2024-05-05 04:00:00,"(True, 5.7)","(True, 6.24)"
2024-05-05 16:00:00,"(True, 6.41)","(False, 12.0)"
2024-05-06 04:00:00,"(True, 4.49)","(True, 4.39)"
