decision_time,true_result,sim_1
2023-12-29 04:00:00,"(False, 12.0)","(True, 4.6)"
2023-12-29 16:00:00,"(True, 1.36)","(True, 4.6)"
2023-12-30 04:00:00,"(True, 2.87)","(True, 3.98)"
2023-12-30 16:00:00,"(True, 6.29)","(True, 3.66)"
2023-12-31 04:00:00,"(True, 3.66)","(True, 4.01)"
2023-12-31 16:00:00,"(True, 5.84)","(True, 3.65)"
2024-01-01 04:00:00,"(True, 3.63)","(True, 3.69)"
2024-01-01 16:00:00,"(True, 3.96)","(True, 6.94)"
2024-01-02 04:00:00,"(True, 9.87)","(True, 2.98)"
2024-01-02 16:00:00,"(True, 5.58)","(True, 5.69)"
2024-01-03 04:00:00,"(False, 12.0)","(True, 5.7)"
2024-01-03 16:00:00,"(True, 2.92)","(True, 4.55)"
2024-01-04 04:00:00,"(False, 12.0)","(True, 4.94)"
2024-01-04 16:00:00,"(True, 2.46)","(True, 3.66)"
2024-01-05 04:00:00,"(True, 11.8)","(True, 4.67)"
2024-01-05 16:00:00,"(True, 8.85)","(True, 3.65)"
2024-01-06 04:00:00,"(False, 12.0)","(True, 3.57)"
2024-01-06 16:00:00,"(True, 6.74)","(True, 3.75)"
2024-01-07 04:00:00,"(True, 9.42)","(True, 5.76)"
2024-01-07 16:00:00,"(True, 4.25)","(True, 3.25)"
2024-01-08 04:00:00,"(False, 12.0)","(True, 3.72)"
2024-01-08 16:00:00,"(True, 3.87)","(False, 12.0)"
2024-01-09 04:00:00,"(False, 12.0)","(True, 3.6)"
2024-01-09 16:00:00,"(True, 3.69)","(True, 3.62)"
2024-01-10 04:00:00,"(True, 8.66)","(True, 0.87)"
2024-01-10 16:00:00,"(True, 7.55)","(True, 3.67)"
2024-01-11 04:00:00,"(True, 4.73)","(True, 3.73)"
2024-01-11 16:00:00,"(True, 5.71)","(True, 0.97)"
2024-01-12 04:00:00,"(True, 4.6)","(False, 12.0)"
2024-01-12 16:00:00,"(True, 5.8)","(True, 6.27)"
2024-01-13 04:00:00,"(True, 4.48)","(True, 3.58)"
2024-01-13 16:00:00,"(True, 8.66)","(True, 4.59)"
2024-01-14 04:00:00,"(True, 3.61)","(True, 3.59)"
2024-01-14 16:00:00,"(True, 3.89)","(True, 4.16)"
2024-01-15 04:00:00,"(False, 12.0)","(True, 5.81)"
2024-01-15 16:00:00,"(True, 3.35)","(True, 2.23)"
2024-01-16 04:00:00,"(False, 12.0)","(True, 5.78)"
2024-01-16 16:00:00,"(True, 2.93)","(True, 6.66)"
2024-01-17 04:00:00,"(False, 12.0)","(True, 3.67)"
2024-01-17 16:00:00,"(True, 4.64)","(True, 7.03)"
2024-01-18 04:00:00,"(False, 12.0)","(True, 9.58)"
2024-01-18 16:00:00,"(True, 2.96)","(True, 8.78)"
2024-01-19 04:00:00,"(False, 12.0)","(True, 4.72)"
2024-01-19 16:00:00,"(True, 0.9)","(True, 6.19)"
2024-01-20 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-01-20 16:00:00,"(True, 6.34)","(True, 3.85)"
2024-01-21 04:00:00,"(True, 6.07)","(False, 12.0)"
2024-01-21 16:00:00,"(True, 4.03)","(True, 3.14)"
2024-01-22 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-01-22 16:00:00,"(True, 4.63)","(True, 3.82)"
2024-01-23 04:00:00,"(True, 0.7)","(False, 12.0)"
2024-01-23 16:00:00,"(True, 3.71)","(True, 3.65)"
2024-01-24 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-01-24 16:00:00,"(True, 3.73)","(True, 4.6)"
2024-01-25 04:00:00,"(False, 12.0)","(True, 9.01)"
2024-01-25 16:00:00,"(False, 12.0)","(True, 3.99)"
2024-01-26 04:00:00,"(False, 12.0)","(True, 10.26)"
2024-01-26 16:00:00,"(False, 12.0)","(True, 7.24)"
2024-01-27 04:00:00,"(False, 12.0)","(True, 5.9)"
2024-01-27 16:00:00,"(False, 12.0)","(True, 6.24)"
2024-01-28 04:00:00,"(False, 12.0)","(True, 4.36)"
2024-01-28 16:00:00,"(False, 12.0)","(True, 5.78)"
2024-01-29 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-01-29 16:00:00,"(False, 12.0)","(True, 4.77)"
2024-01-30 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-01-30 16:00:00,"(False, 12.0)","(True, 5.84)"
2024-01-31 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-01-31 16:00:00,"(False, 12.0)","(True, 2.91)"
2024-02-01 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-02-01 16:00:00,"(False, 12.0)","(True, 5.67)"
2024-02-02 04:00:00,"(False, 12.0)","(True, 3.12)"
2024-02-02 16:00:00,"(False, 12.0)","(True, 6.44)"
2024-02-03 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-02-03 16:00:00,"(False, 12.0)","(True, 0.8)"
2024-02-04 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-02-04 16:00:00,"(False, 12.0)","(False, 12.0)"
2024-02-05 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-02-05 16:00:00,"(False, 12.0)","(False, 12.0)"
2024-02-06 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-02-06 16:00:00,"(False, 12.0)","(False, 12.0)"
2024-02-07 04:00:00,"(False, 12.0)","(True, 3.56)"
2024-02-07 16:00:00,"(False, 12.0)","(True, 4.18)"
2024-02-08 04:00:00,"(False, 12.0)","(True, 5.86)"
2024-02-08 16:00:00,"(True, 3.65)","(False, 12.0)"
2024-02-09 04:00:00,"(False, 12.0)","(True, 0.42)"
2024-02-09 16:00:00,"(True, 2.0)","(False, 12.0)"
2024-02-10 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-02-10 16:00:00,"(True, 5.86)","(False, 12.0)"
2024-02-11 04:00:00,"(True, 5.93)","(False, 12.0)"
2024-02-11 16:00:00,"(True, 5.45)","(False, 12.0)"
2024-02-12 04:00:00,"(True, 3.91)","(True, 3.35)"
2024-02-12 16:00:00,"(True, 6.44)","(False, 12.0)"
2024-02-13 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-02-13 16:00:00,"(True, 4.61)","(False, 12.0)"
2024-02-14 04:00:00,"(False, 12.0)","(True, 5.01)"
2024-02-14 16:00:00,"(True, 3.93)","(False, 12.0)"
2024-02-15 04:00:00,"(False, 12.0)","(True, 4.61)"
2024-02-15 16:00:00,"(True, 4.12)","(False, 12.0)"
2024-02-16 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-02-16 16:00:00,"(True, 7.55)","(True, 9.03)"
2024-02-17 04:00:00,"(True, 5.67)","(True, 4.61)"
2024-02-17 16:00:00,"(True, 5.8)","(True, 4.6)"
2024-02-18 04:00:00,"(True, 5.04)","(False, 12.0)"
2024-02-18 16:00:00,"(True, 4.22)","(False, 12.0)"
2024-02-19 04:00:00,"(True, 4.52)","(True, 4.57)"
2024-02-19 16:00:00,"(True, 3.54)","(True, 5.86)"
2024-02-20 04:00:00,"(True, 9.59)","(False, 12.0)"
2024-02-20 16:00:00,"(True, 5.06)","(False, 12.0)"
2024-02-21 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-02-21 16:00:00,"(True, 4.41)","(True, 4.55)"
2024-02-22 04:00:00,"(True, 2.39)","(True, 4.37)"
2024-02-22 16:00:00,"(False, 12.0)","(True, 0.11)"
2024-02-23 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-02-23 16:00:00,"(False, 12.0)","(False, 12.0)"
2024-02-24 04:00:00,"(False, 12.0)","(True, 4.83)"
2024-02-24 16:00:00,"(False, 12.0)","(False, 12.0)"
2024-02-25 04:00:00,"(False, 12.0)","(True, 5.86)"
2024-02-25 16:00:00,"(False, 12.0)","(False, 12.0)"
2024-02-26 04:00:00,"(False, 12.0)","(True, 5.45)"
2024-02-26 16:00:00,"(False, 12.0)","(False, 12.0)"
2024-02-27 04:00:00,"(False, 12.0)","(True, 3.94)"
2024-02-27 16:00:00,"(False, 12.0)","(True, 5.27)"
2024-02-28 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-02-28 16:00:00,"(False, 12.0)","(True, 1.56)"
2024-02-29 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-02-29 16:00:00,"(False, 12.0)","(False, 12.0)"
2024-03-01 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-03-01 16:00:00,"(False, 12.0)","(False, 12.0)"
2024-03-02 04:00:00,"(False, 12.0)","(True, 5.89)"
2024-03-02 16:00:00,"(False, 12.0)","(False, 12.0)"
2024-03-03 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-03-03 16:00:00,"(False, 12.0)","(False, 12.0)"
2024-03-04 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-03-04 16:00:00,"(False, 12.0)","(False, 12.0)"
2024-03-05 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-03-05 16:00:00,"(False, 12.0)","(False, 12.0)"
2024-03-06 04:00:00,"(False, 12.0)","(True, 4.6)"
2024-03-06 16:00:00,"(False, 12.0)","(False, 12.0)"
2024-03-07 04:00:00,"(False, 12.0)","(True, 4.21)"
2024-03-07 16:00:00,"(False, 12.0)","(False, 12.0)"
