decision_time,true_result,sim_1
2023-10-31 04:00:00,"(np.True_, np.float64(8.79))","(False, 12.0)"
2023-10-31 16:00:00,"(np.True_, np.float64(6.47))","(False, 12.0)"
2023-11-01 04:00:00,"(np.True_, np.float64(8.85))","(True, 10.59)"
2023-11-01 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-11-02 04:00:00,"(np.True_, np.float64(2.94))","(True, 2.08)"
2023-11-02 16:00:00,"(np.True_, np.float64(3.34))","(True, 6.48)"
2023-11-03 04:00:00,"(np.True_, np.float64(8.35))","(True, 8.32)"
2023-11-03 16:00:00,"(np.True_, np.float64(7.72))","(True, 2.46)"
2023-11-04 04:00:00,"(np.False_, np.float64(12.0))","(True, 3.34)"
2023-11-04 16:00:00,"(np.True_, np.float64(3.07))","(True, 0.33)"
2023-11-05 04:00:00,"(np.False_, np.float64(12.0))","(True, 5.79)"
2023-11-05 16:00:00,"(np.True_, np.float64(3.26))","(False, 12.0)"
2023-11-06 04:00:00,"(np.True_, np.float64(8.64))","(True, 0.38)"
2023-11-06 16:00:00,"(np.True_, np.float64(6.49))","(True, 2.34)"
2023-11-07 04:00:00,"(np.True_, np.float64(9.71))","(True, 5.8)"
2023-11-07 16:00:00,"(np.True_, np.float64(5.79))","(True, 6.62)"
2023-11-08 04:00:00,"(np.True_, np.float64(8.91))","(True, 1.44)"
2023-11-08 16:00:00,"(np.True_, np.float64(6.89))","(True, 4.82)"
2023-11-09 04:00:00,"(np.True_, np.float64(8.72))","(True, 2.51)"
2023-11-09 16:00:00,"(np.True_, np.float64(7.3))","(True, 1.31)"
2023-11-10 04:00:00,"(np.True_, np.float64(10.4))","(True, 3.64)"
2023-11-10 16:00:00,"(np.True_, np.float64(6.43))","(True, 7.73)"
2023-11-11 04:00:00,"(np.True_, np.float64(10.6))","(True, 1.25)"
2023-11-11 16:00:00,"(np.True_, np.float64(7.74))","(True, 5.01)"
2023-11-12 04:00:00,"(np.True_, np.float64(10.86))","(True, 4.96)"
2023-11-12 16:00:00,"(np.True_, np.float64(3.99))","(True, 3.95)"
2023-11-13 04:00:00,"(np.True_, np.float64(11.22))","(True, 3.19)"
2023-11-13 16:00:00,"(np.True_, np.float64(5.87))","(True, 1.18)"
2023-11-14 04:00:00,"(np.False_, np.float64(12.0))","(True, 2.95)"
2023-11-14 16:00:00,"(np.True_, np.float64(1.88))","(True, 0.35)"
2023-11-15 04:00:00,"(np.True_, np.float64(10.88))","(True, 1.14)"
2023-11-15 16:00:00,"(np.True_, np.float64(6.37))","(True, 4.87)"
2023-11-16 04:00:00,"(np.True_, np.float64(11.49))","(True, 0.05)"
2023-11-16 16:00:00,"(np.True_, np.float64(5.47))","(True, 1.24)"
2023-11-17 04:00:00,"(np.False_, np.float64(12.0))","(True, 3.32)"
2023-11-17 16:00:00,"(np.True_, np.float64(3.73))","(True, 1.15)"
2023-11-18 04:00:00,"(np.False_, np.float64(12.0))","(True, 2.98)"
2023-11-18 16:00:00,"(np.True_, np.float64(6.28))","(True, 0.03)"
2023-11-19 04:00:00,"(np.True_, np.float64(5.82))","(True, 0.55)"
2023-11-19 16:00:00,"(np.True_, np.float64(4.93))","(True, 1.19)"
2023-11-20 04:00:00,"(np.False_, np.float64(12.0))","(True, 1.67)"
2023-11-20 16:00:00,"(np.False_, np.float64(12.0))","(True, 1.94)"
2023-11-21 04:00:00,"(np.False_, np.float64(12.0))","(True, 4.8)"
2023-11-21 16:00:00,"(np.False_, np.float64(12.0))","(True, 5.67)"
2023-11-22 04:00:00,"(np.False_, np.float64(12.0))","(True, 3.31)"
2023-11-22 16:00:00,"(np.False_, np.float64(12.0))","(True, 1.84)"
2023-11-23 04:00:00,"(np.False_, np.float64(12.0))","(True, 7.64)"
2023-11-23 16:00:00,"(np.False_, np.float64(12.0))","(True, 0.86)"
2023-11-24 04:00:00,"(np.False_, np.float64(12.0))","(True, 1.25)"
2023-11-24 16:00:00,"(np.False_, np.float64(12.0))","(True, 4.87)"
2023-11-25 04:00:00,"(np.False_, np.float64(12.0))","(True, 0.07)"
2023-11-25 16:00:00,"(np.False_, np.float64(12.0))","(True, 7.53)"
2023-11-26 04:00:00,"(np.False_, np.float64(12.0))","(True, 6.54)"
2023-11-26 16:00:00,"(np.False_, np.float64(12.0))","(True, 0.73)"
2023-11-27 04:00:00,"(np.False_, np.float64(12.0))","(True, 6.68)"
