decision_time,true_result,sim_1
2024-01-27 04:00:00,"(True, 7.49)","(True, 6.16)"
2024-01-27 16:00:00,"(True, 5.3)","(True, 9.38)"
2024-01-28 04:00:00,"(True, 1.15)","(True, 5.6)"
2024-01-28 16:00:00,"(True, 7.49)","(True, 0.63)"
2024-01-29 04:00:00,"(True, 8.68)","(True, 1.25)"
2024-01-29 16:00:00,"(True, 6.65)","(True, 7.24)"
2024-01-30 04:00:00,"(True, 5.85)","(True, 7.46)"
2024-01-30 16:00:00,"(True, 6.09)","(True, 6.11)"
2024-01-31 04:00:00,"(True, 2.47)","(True, 3.64)"
2024-01-31 16:00:00,"(True, 4.48)","(True, 6.29)"
2024-02-01 04:00:00,"(True, 5.75)","(True, 6.09)"
2024-02-01 16:00:00,"(True, 4.78)","(True, 5.61)"
2024-02-02 04:00:00,"(True, 9.56)","(True, 8.14)"
2024-02-02 16:00:00,"(True, 4.08)","(True, 2.39)"
2024-02-03 04:00:00,"(True, 8.51)","(True, 2.1)"
2024-02-03 16:00:00,"(True, 6.98)","(True, 5.8)"
2024-02-04 04:00:00,"(True, 1.25)","(True, 8.08)"
2024-02-04 16:00:00,"(True, 1.37)","(True, 1.15)"
2024-02-05 04:00:00,"(True, 9.67)","(True, 7.12)"
2024-02-05 16:00:00,"(True, 10.59)","(True, 6.93)"
2024-02-06 04:00:00,"(True, 6.93)","(True, 2.68)"
2024-02-06 16:00:00,"(True, 4.64)","(True, 2.61)"
2024-02-07 04:00:00,"(True, 2.11)","(True, 6.65)"
2024-02-07 16:00:00,"(True, 5.09)","(True, 7.84)"
2024-02-08 04:00:00,"(True, 6.31)","(True, 5.73)"
2024-02-08 16:00:00,"(True, 1.27)","(True, 5.8)"
2024-02-09 04:00:00,"(True, 6.17)","(True, 6.1)"
2024-02-09 16:00:00,"(True, 8.18)","(True, 0.65)"
2024-02-10 04:00:00,"(True, 8.17)","(True, 6.36)"
2024-02-10 16:00:00,"(True, 3.18)","(True, 6.65)"
2024-02-11 04:00:00,"(True, 1.18)","(True, 1.29)"
2024-02-11 16:00:00,"(True, 6.66)","(True, 6.34)"
2024-02-12 04:00:00,"(True, 8.8)","(True, 2.69)"
2024-02-12 16:00:00,"(True, 2.23)","(True, 5.99)"
2024-02-13 04:00:00,"(True, 5.82)","(True, 1.34)"
2024-02-13 16:00:00,"(True, 5.95)","(True, 2.33)"
2024-02-14 04:00:00,"(True, 2.42)","(True, 1.15)"
2024-02-14 16:00:00,"(True, 6.4)","(True, 2.12)"
2024-02-15 04:00:00,"(True, 5.26)","(True, 8.34)"
2024-02-15 16:00:00,"(True, 0.85)","(True, 3.76)"
2024-02-16 04:00:00,"(True, 6.34)","(True, 1.93)"
2024-02-16 16:00:00,"(True, 0.32)","(True, 5.95)"
2024-02-17 04:00:00,"(True, 7.93)","(True, 3.16)"
2024-02-17 16:00:00,"(True, 0.35)","(True, 3.34)"
2024-02-18 04:00:00,"(True, 1.21)","(True, 1.71)"
2024-02-18 16:00:00,"(True, 5.08)","(True, 7.0)"
2024-02-19 04:00:00,"(True, 7.13)","(True, 8.59)"
2024-02-19 16:00:00,"(True, 6.12)","(True, 3.86)"
2024-02-20 04:00:00,"(True, 5.49)","(True, 1.97)"
2024-02-20 16:00:00,"(True, 6.83)","(True, 7.89)"
2024-02-21 04:00:00,"(True, 2.4)","(True, 2.3)"
2024-02-21 16:00:00,"(True, 8.0)","(True, 5.61)"
2024-02-22 04:00:00,"(True, 7.21)","(True, 1.22)"
2024-02-22 16:00:00,"(True, 6.75)","(True, 9.51)"
2024-02-23 04:00:00,"(True, 5.62)","(True, 4.45)"
2024-02-23 16:00:00,"(True, 6.56)","(True, 6.1)"
2024-02-24 04:00:00,"(True, 8.07)","(True, 2.0)"
2024-02-24 16:00:00,"(True, 6.32)","(True, 7.73)"
2024-02-25 04:00:00,"(True, 1.22)","(True, 7.23)"
2024-02-25 16:00:00,"(True, 7.24)","(True, 2.05)"
2024-02-26 04:00:00,"(True, 6.99)","(True, 1.23)"
2024-02-26 16:00:00,"(True, 2.49)","(True, 8.13)"
2024-02-27 04:00:00,"(True, 1.94)","(True, 6.17)"
2024-02-27 16:00:00,"(True, 5.43)","(True, 6.99)"
2024-02-28 04:00:00,"(True, 4.57)","(True, 6.11)"
2024-02-28 16:00:00,"(True, 4.8)","(True, 6.68)"
2024-02-29 04:00:00,"(True, 4.21)","(True, 6.05)"
2024-02-29 16:00:00,"(True, 4.97)","(True, 6.47)"
2024-03-01 04:00:00,"(True, 3.78)","(True, 6.09)"
2024-03-01 16:00:00,"(True, 6.11)","(True, 5.61)"
2024-03-02 04:00:00,"(True, 2.87)","(True, 2.11)"
2024-03-02 16:00:00,"(True, 5.69)","(True, 3.14)"
2024-03-03 04:00:00,"(True, 1.28)","(True, 7.08)"
2024-03-03 16:00:00,"(True, 6.39)","(True, 5.8)"
2024-03-04 04:00:00,"(True, 8.35)","(True, 7.23)"
2024-03-04 16:00:00,"(True, 2.35)","(True, 4.8)"
2024-03-05 04:00:00,"(True, 6.28)","(True, 5.59)"
2024-03-05 16:00:00,"(True, 6.5)","(True, 5.61)"
2024-03-06 04:00:00,"(True, 2.0)","(True, 7.57)"
2024-03-06 16:00:00,"(True, 7.45)","(True, 1.17)"
2024-03-07 04:00:00,"(True, 6.98)","(True, 2.86)"
2024-03-07 16:00:00,"(True, 7.54)","(True, 3.77)"
2024-03-08 04:00:00,"(True, 2.68)","(True, 5.58)"
2024-03-08 16:00:00,"(True, 7.74)","(True, 7.32)"
2024-03-09 04:00:00,"(True, 8.08)","(True, 7.24)"
2024-03-09 16:00:00,"(True, 3.62)","(True, 3.63)"
2024-03-10 04:00:00,"(True, 1.14)","(True, 3.64)"
2024-03-10 16:00:00,"(True, 7.67)","(True, 0.88)"
2024-03-11 04:00:00,"(True, 7.02)","(True, 7.05)"
2024-03-11 16:00:00,"(True, 2.31)","(True, 1.96)"
2024-03-12 04:00:00,"(True, 6.86)","(True, 5.73)"
2024-03-12 16:00:00,"(True, 1.9)","(True, 2.13)"
2024-03-13 04:00:00,"(True, 1.93)","(False, 12.0)"
2024-03-13 16:00:00,"(True, 7.98)","(True, 5.59)"
2024-03-14 04:00:00,"(True, 5.91)","(True, 1.15)"
2024-03-14 16:00:00,"(True, 5.39)","(True, 8.07)"
2024-03-15 04:00:00,"(True, 6.24)","(True, 8.48)"
2024-03-15 16:00:00,"(True, 2.12)","(True, 0.77)"
2024-03-16 04:00:00,"(True, 5.68)","(True, 8.36)"
2024-03-16 16:00:00,"(True, 4.54)","(True, 2.07)"
2024-03-17 04:00:00,"(True, 1.3)","(True, 5.86)"
2024-03-17 16:00:00,"(True, 3.1)","(True, 5.73)"
2024-03-18 04:00:00,"(True, 7.49)","(True, 3.63)"
2024-03-18 16:00:00,"(True, 3.78)","(True, 4.66)"
2024-03-19 04:00:00,"(True, 5.6)","(True, 5.61)"
2024-03-19 16:00:00,"(True, 3.05)","(True, 6.65)"
2024-03-20 04:00:00,"(True, 2.2)","(True, 6.51)"
2024-03-20 16:00:00,"(True, 3.58)","(True, 6.25)"
2024-03-21 04:00:00,"(True, 5.2)","(True, 5.87)"
2024-03-21 16:00:00,"(True, 1.38)","(True, 6.19)"
2024-03-22 04:00:00,"(True, 5.87)","(True, 6.13)"
2024-03-22 16:00:00,"(True, 3.64)","(True, 1.98)"
2024-03-23 04:00:00,"(True, 11.85)","(True, 3.32)"
2024-03-23 16:00:00,"(True, 2.69)","(True, 2.14)"
2024-03-24 04:00:00,"(True, 1.25)","(True, 1.28)"
2024-03-24 16:00:00,"(True, 8.37)","(True, 6.33)"
2024-03-25 04:00:00,"(True, 6.59)","(True, 5.6)"
2024-03-25 16:00:00,"(True, 3.9)","(True, 5.13)"
2024-03-26 04:00:00,"(True, 5.64)","(True, 3.54)"
2024-03-26 16:00:00,"(True, 5.62)","(True, 6.98)"
2024-03-27 04:00:00,"(True, 9.69)","(True, 0.91)"
2024-03-27 16:00:00,"(True, 6.93)","(True, 5.59)"
2024-03-28 04:00:00,"(True, 5.79)","(True, 6.89)"
2024-03-28 16:00:00,"(True, 7.25)","(True, 8.18)"
2024-03-29 04:00:00,"(True, 6.57)","(True, 0.96)"
2024-03-29 16:00:00,"(True, 5.47)","(True, 1.33)"
2024-03-30 04:00:00,"(True, 6.02)","(True, 5.6)"
2024-03-30 16:00:00,"(True, 5.85)","(True, 5.85)"
2024-03-31 04:00:00,"(True, 1.15)","(True, 5.53)"
2024-03-31 16:00:00,"(True, 0.85)","(True, 6.67)"
2024-04-01 04:00:00,"(True, 7.9)","(True, 6.97)"
2024-04-01 16:00:00,"(True, 4.44)","(True, 6.99)"
2024-04-02 04:00:00,"(True, 6.18)","(True, 6.53)"
2024-04-02 16:00:00,"(True, 7.24)","(True, 6.09)"
2024-04-03 04:00:00,"(True, 2.45)","(True, 5.88)"
2024-04-03 16:00:00,"(True, 7.69)","(True, 6.65)"
2024-04-04 04:00:00,"(True, 6.62)","(True, 2.14)"
2024-04-04 16:00:00,"(True, 5.58)","(True, 3.11)"
2024-04-05 04:00:00,"(True, 6.48)","(True, 7.0)"
2024-04-05 16:00:00,"(True, 6.99)","(True, 6.46)"
