decision_time,true_result,sim_1
2023-09-25 04:00:00,"(np.True_, np.float64(5.54))","(True, 5.6)"
2023-09-25 16:00:00,"(np.True_, np.float64(8.39))","(True, 2.22)"
2023-09-26 04:00:00,"(np.True_, np.float64(7.51))","(True, 10.04)"
2023-09-26 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-09-27 04:00:00,"(np.True_, np.float64(1.83))","(True, 9.69)"
2023-09-27 16:00:00,"(np.True_, np.float64(2.18))","(False, 12.0)"
2023-09-28 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-09-28 16:00:00,"(np.True_, np.float64(6.34))","(False, 12.0)"
2023-09-29 04:00:00,"(np.True_, np.float64(4.63))","(False, 12.0)"
2023-09-29 16:00:00,"(np.True_, np.float64(6.31))","(False, 12.0)"
2023-09-30 04:00:00,"(np.True_, np.float64(4.08))","(True, 5.93)"
2023-09-30 16:00:00,"(np.True_, np.float64(8.05))","(False, 12.0)"
2023-10-01 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-10-01 16:00:00,"(np.True_, np.float64(8.6))","(True, 8.58)"
2023-10-02 04:00:00,"(np.True_, np.float64(4.05))","(False, 12.0)"
2023-10-02 16:00:00,"(np.True_, np.float64(8.42))","(True, 0.21)"
2023-10-03 04:00:00,"(np.True_, np.float64(3.85))","(False, 12.0)"
2023-10-03 16:00:00,"(np.True_, np.float64(6.44))","(True, 7.28)"
2023-10-04 04:00:00,"(np.True_, np.float64(1.77))","(True, 4.42)"
2023-10-04 16:00:00,"(np.True_, np.float64(6.22))","(True, 10.06)"
2023-10-05 04:00:00,"(np.True_, np.float64(4.43))","(True, 0.24)"
2023-10-05 16:00:00,"(np.True_, np.float64(8.99))","(False, 12.0)"
2023-10-06 04:00:00,"(np.True_, np.float64(5.6))","(False, 12.0)"
2023-10-06 16:00:00,"(np.True_, np.float64(7.31))","(False, 12.0)"
2023-10-07 04:00:00,"(np.True_, np.float64(7.24))","(False, 12.0)"
2023-10-07 16:00:00,"(np.True_, np.float64(7.73))","(False, 12.0)"
2023-10-08 04:00:00,"(np.False_, np.float64(12.0))","(True, 10.13)"
2023-10-08 16:00:00,"(np.True_, np.float64(7.28))","(False, 12.0)"
2023-10-09 04:00:00,"(np.True_, np.float64(11.84))","(True, 3.55)"
2023-10-09 16:00:00,"(np.True_, np.float64(5.17))","(True, 8.48)"
2023-10-10 04:00:00,"(np.True_, np.float64(5.33))","(True, 1.0)"
2023-10-10 16:00:00,"(np.True_, np.float64(6.34))","(True, 7.43)"
2023-10-11 04:00:00,"(np.True_, np.float64(0.18))","(False, 12.0)"
2023-10-11 16:00:00,"(np.True_, np.float64(3.72))","(True, 2.54)"
2023-10-12 04:00:00,"(np.False_, np.float64(12.0))","(True, 8.55)"
2023-10-12 16:00:00,"(np.True_, np.float64(6.17))","(True, 11.72)"
2023-10-13 04:00:00,"(np.False_, np.float64(12.0))","(True, 5.15)"
2023-10-13 16:00:00,"(np.False_, np.float64(12.0))","(True, 5.6)"
2023-10-14 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-10-14 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-10-15 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-10-15 16:00:00,"(np.False_, np.float64(12.0))","(True, 7.58)"
2023-10-16 04:00:00,"(np.False_, np.float64(12.0))","(True, 5.47)"
2023-10-16 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-10-17 04:00:00,"(np.True_, np.float64(5.51))","(True, 5.58)"
2023-10-17 16:00:00,"(np.True_, np.float64(6.57))","(True, 5.23)"
2023-10-18 04:00:00,"(np.True_, np.float64(5.74))","(True, 0.76)"
2023-10-18 16:00:00,"(np.True_, np.float64(7.61))","(True, 8.38)"
2023-10-19 04:00:00,"(np.True_, np.float64(5.63))","(False, 12.0)"
2023-10-19 16:00:00,"(np.True_, np.float64(5.54))","(True, 7.37)"
2023-10-20 04:00:00,"(np.True_, np.float64(10.16))","(False, 12.0)"
2023-10-20 16:00:00,"(np.True_, np.float64(6.31))","(False, 12.0)"
2023-10-21 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-10-21 16:00:00,"(np.True_, np.float64(8.56))","(True, 5.59)"
2023-10-22 04:00:00,"(np.True_, np.float64(2.59))","(False, 12.0)"
2023-10-22 16:00:00,"(np.True_, np.float64(7.39))","(False, 12.0)"
2023-10-23 04:00:00,"(np.True_, np.float64(7.89))","(False, 12.0)"
2023-10-23 16:00:00,"(np.False_, np.float64(12.0))","(True, 6.49)"
2023-10-24 04:00:00,"(np.True_, np.float64(5.59))","(False, 12.0)"
2023-10-24 16:00:00,"(np.True_, np.float64(7.26))","(False, 12.0)"
2023-10-25 04:00:00,"(np.True_, np.float64(2.7))","(False, 12.0)"
2023-10-25 16:00:00,"(np.True_, np.float64(6.85))","(True, 10.35)"
2023-10-26 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-10-26 16:00:00,"(np.True_, np.float64(5.87))","(False, 12.0)"
2023-10-27 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-10-27 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-10-28 04:00:00,"(np.True_, np.float64(9.46))","(False, 12.0)"
2023-10-28 16:00:00,"(np.True_, np.float64(8.45))","(False, 12.0)"
2023-10-29 04:00:00,"(np.True_, np.float64(4.65))","(False, 12.0)"
2023-10-29 16:00:00,"(np.True_, np.float64(7.55))","(False, 12.0)"
2023-10-30 04:00:00,"(np.True_, np.float64(5.12))","(False, 12.0)"
2023-10-30 16:00:00,"(np.True_, np.float64(7.46))","(False, 12.0)"
2023-10-31 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-10-31 16:00:00,"(np.True_, np.float64(1.97))","(True, 7.27)"
2023-11-01 04:00:00,"(np.True_, np.float64(6.22))","(False, 12.0)"
2023-11-01 16:00:00,"(np.True_, np.float64(7.88))","(True, 2.06)"
2023-11-02 04:00:00,"(np.True_, np.float64(5.79))","(False, 12.0)"
2023-11-02 16:00:00,"(np.True_, np.float64(8.38))","(True, 8.45)"
2023-11-03 04:00:00,"(np.True_, np.float64(6.26))","(False, 12.0)"
2023-11-03 16:00:00,"(np.True_, np.float64(8.36))","(True, 8.56)"
2023-11-04 04:00:00,"(np.True_, np.float64(5.04))","(False, 12.0)"
2023-11-04 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-11-05 04:00:00,"(np.True_, np.float64(6.07))","(False, 12.0)"
2023-11-05 16:00:00,"(np.True_, np.float64(7.27))","(False, 12.0)"
2023-11-06 04:00:00,"(np.True_, np.float64(6.47))","(False, 12.0)"
2023-11-06 16:00:00,"(np.True_, np.float64(7.32))","(False, 12.0)"
2023-11-07 04:00:00,"(np.False_, np.float64(12.0))","(True, 11.64)"
2023-11-07 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-11-08 04:00:00,"(np.False_, np.float64(12.0))","(True, 2.16)"
2023-11-08 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-11-09 04:00:00,"(np.True_, np.float64(5.83))","(True, 8.41)"
2023-11-09 16:00:00,"(np.True_, np.float64(6.02))","(False, 12.0)"
2023-11-10 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-11-10 16:00:00,"(np.True_, np.float64(8.86))","(False, 12.0)"
2023-11-11 04:00:00,"(np.True_, np.float64(11.71))","(False, 12.0)"
2023-11-11 16:00:00,"(np.True_, np.float64(10.74))","(False, 12.0)"
2023-11-12 04:00:00,"(np.True_, np.float64(5.62))","(True, 6.15)"
2023-11-12 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-11-13 04:00:00,"(np.True_, np.float64(5.45))","(True, 6.1)"
2023-11-13 16:00:00,"(np.True_, np.float64(7.09))","(False, 12.0)"
2023-11-14 04:00:00,"(np.True_, np.float64(6.27))","(True, 8.56)"
2023-11-14 16:00:00,"(np.True_, np.float64(7.08))","(True, 11.81)"
2023-11-15 04:00:00,"(np.True_, np.float64(6.51))","(False, 12.0)"
2023-11-15 16:00:00,"(np.True_, np.float64(8.71))","(True, 1.97)"
2023-11-16 04:00:00,"(np.True_, np.float64(7.18))","(True, 5.63)"
2023-11-16 16:00:00,"(np.True_, np.float64(7.58))","(True, 8.57)"
2023-11-17 04:00:00,"(np.False_, np.float64(12.0))","(True, 7.6)"
2023-11-17 16:00:00,"(np.False_, np.float64(12.0))","(True, 5.86)"
2023-11-18 04:00:00,"(np.True_, np.float64(4.83))","(False, 12.0)"
2023-11-18 16:00:00,"(np.True_, np.float64(8.8))","(False, 12.0)"
2023-11-19 04:00:00,"(np.True_, np.float64(5.88))","(False, 12.0)"
2023-11-19 16:00:00,"(np.True_, np.float64(5.2))","(True, 11.3)"
2023-11-20 04:00:00,"(np.True_, np.float64(11.5))","(False, 12.0)"
2023-11-20 16:00:00,"(np.True_, np.float64(7.78))","(True, 8.4)"
2023-11-21 04:00:00,"(np.False_, np.float64(12.0))","(True, 8.45)"
2023-11-21 16:00:00,"(np.True_, np.float64(4.7))","(True, 6.31)"
2023-11-22 04:00:00,"(np.True_, np.float64(7.5))","(True, 5.36)"
2023-11-22 16:00:00,"(np.True_, np.float64(6.45))","(True, 7.33)"
2023-11-23 04:00:00,"(np.True_, np.float64(10.1))","(True, 7.59)"
2023-11-23 16:00:00,"(np.True_, np.float64(8.73))","(False, 12.0)"
2023-11-24 04:00:00,"(np.True_, np.float64(5.41))","(True, 6.11)"
2023-11-24 16:00:00,"(np.True_, np.float64(7.0))","(False, 12.0)"
2023-11-25 04:00:00,"(np.True_, np.float64(6.51))","(True, 5.43)"
2023-11-25 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-11-26 04:00:00,"(np.True_, np.float64(5.87))","(False, 12.0)"
2023-11-26 16:00:00,"(np.True_, np.float64(7.42))","(False, 12.0)"
2023-11-27 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-11-27 16:00:00,"(np.True_, np.float64(0.7))","(True, 4.64)"
