decision_time,true_result,sim_1
2023-11-10 04:00:00,"(np.True_, np.float64(6.17))","(False, 12.0)"
2023-11-10 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-11-11 04:00:00,"(np.True_, np.float64(5.3))","(False, 12.0)"
2023-11-11 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-11-12 04:00:00,"(np.True_, np.float64(5.7))","(True, 2.47)"
2023-11-12 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-11-13 04:00:00,"(np.True_, np.float64(6.81))","(True, 4.57)"
2023-11-13 16:00:00,"(np.False_, np.float64(12.0))","(True, 7.36)"
2023-11-14 04:00:00,"(np.True_, np.float64(6.47))","(True, 5.71)"
2023-11-14 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-11-15 04:00:00,"(np.True_, np.float64(6.69))","(True, 6.26)"
2023-11-15 16:00:00,"(np.False_, np.float64(12.0))","(True, 6.77)"
2023-11-16 04:00:00,"(np.True_, np.float64(5.47))","(True, 2.96)"
2023-11-16 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-11-17 04:00:00,"(np.True_, np.float64(6.25))","(True, 4.28)"
2023-11-17 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-11-18 04:00:00,"(np.True_, np.float64(4.26))","(True, 1.02)"
2023-11-18 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-11-19 04:00:00,"(np.False_, np.float64(12.0))","(True, 3.37)"
2023-11-19 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-11-20 04:00:00,"(np.True_, np.float64(4.46))","(True, 1.64)"
2023-11-20 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-11-21 04:00:00,"(np.True_, np.float64(9.49))","(True, 6.34)"
2023-11-21 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-11-22 04:00:00,"(np.True_, np.float64(7.55))","(True, 2.34)"
2023-11-22 16:00:00,"(np.True_, np.float64(9.96))","(False, 12.0)"
2023-11-23 04:00:00,"(np.True_, np.float64(7.76))","(True, 0.95)"
2023-11-23 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-11-24 04:00:00,"(np.False_, np.float64(12.0))","(True, 3.71)"
2023-11-24 16:00:00,"(np.True_, np.float64(4.77))","(False, 12.0)"
2023-11-25 04:00:00,"(np.True_, np.float64(3.18))","(True, 0.49)"
2023-11-25 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-11-26 04:00:00,"(np.False_, np.float64(12.0))","(True, 8.63)"
2023-11-26 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-11-27 04:00:00,"(np.True_, np.float64(6.93))","(True, 6.35)"
2023-11-27 16:00:00,"(np.False_, np.float64(12.0))","(True, 1.52)"
2023-11-28 04:00:00,"(np.True_, np.float64(6.87))","(True, 4.24)"
2023-11-28 16:00:00,"(np.False_, np.float64(12.0))","(True, 6.27)"
2023-11-29 04:00:00,"(np.True_, np.float64(10.42))","(True, 7.38)"
