decision_time,true_result,sim_1
2024-04-16 04:00:00,"(False, 12.0)","(True, 9.82)"
2024-04-16 16:00:00,"(True, 7.6)","(False, 12.0)"
2024-04-17 04:00:00,"(True, 4.69)","(False, 12.0)"
2024-04-17 16:00:00,"(True, 5.33)","(False, 12.0)"
2024-04-18 04:00:00,"(True, 7.49)","(True, 4.83)"
2024-04-18 16:00:00,"(True, 9.88)","(True, 9.76)"
2024-04-19 04:00:00,"(True, 8.7)","(True, 2.99)"
2024-04-19 16:00:00,"(False, 12.0)","(True, 8.3)"
2024-04-20 04:00:00,"(True, 8.15)","(False, 12.0)"
2024-04-20 16:00:00,"(True, 6.79)","(True, 1.06)"
2024-04-21 04:00:00,"(True, 9.01)","(True, 6.1)"
2024-04-21 16:00:00,"(False, 12.0)","(True, 4.75)"
2024-04-22 04:00:00,"(True, 3.23)","(True, 2.37)"
2024-04-22 16:00:00,"(True, 3.02)","(True, 6.07)"
2024-04-23 04:00:00,"(True, 7.7)","(True, 3.74)"
2024-04-23 16:00:00,"(True, 8.41)","(True, 10.19)"
2024-04-24 04:00:00,"(True, 8.23)","(True, 7.49)"
2024-04-24 16:00:00,"(True, 11.08)","(True, 3.34)"
2024-04-25 04:00:00,"(True, 5.38)","(True, 7.77)"
2024-04-25 16:00:00,"(True, 9.56)","(True, 1.52)"
2024-04-26 04:00:00,"(True, 7.18)","(True, 7.42)"
2024-04-26 16:00:00,"(True, 6.6)","(True, 0.52)"
2024-04-27 04:00:00,"(False, 12.0)","(True, 4.33)"
2024-04-27 16:00:00,"(True, 0.46)","(True, 6.1)"
2024-04-28 04:00:00,"(False, 12.0)","(True, 5.67)"
2024-04-28 16:00:00,"(True, 10.36)","(False, 12.0)"
2024-04-29 04:00:00,"(True, 6.59)","(True, 1.72)"
2024-04-29 16:00:00,"(True, 11.71)","(True, 1.1)"
2024-04-30 04:00:00,"(True, 8.32)","(True, 5.03)"
2024-04-30 16:00:00,"(True, 6.47)","(True, 0.08)"
2024-05-01 04:00:00,"(True, 4.34)","(True, 4.73)"
2024-05-01 16:00:00,"(False, 12.0)","(True, 10.97)"
2024-05-02 04:00:00,"(True, 3.8)","(True, 0.87)"
2024-05-02 16:00:00,"(True, 10.57)","(False, 12.0)"
2024-05-03 04:00:00,"(True, 7.4)","(False, 12.0)"
2024-05-03 16:00:00,"(True, 10.25)","(True, 7.67)"
2024-05-04 04:00:00,"(True, 7.23)","(True, 5.56)"
2024-05-04 16:00:00,"(True, 7.66)","(True, 0.94)"
2024-05-05 04:00:00,"(True, 5.61)","(True, 1.93)"
2024-05-05 16:00:00,"(True, 10.66)","(False, 12.0)"
2024-05-06 04:00:00,"(True, 4.96)","(True, 2.7)"
2024-05-06 16:00:00,"(True, 2.63)","(True, 0.45)"
2024-05-07 04:00:00,"(True, 2.39)","(True, 8.4)"
2024-05-07 16:00:00,"(True, 6.79)","(True, 4.73)"
2024-05-08 04:00:00,"(True, 4.66)","(True, 1.07)"
2024-05-08 16:00:00,"(True, 7.13)","(True, 5.9)"
2024-05-09 04:00:00,"(True, 5.87)","(False, 12.0)"
2024-05-09 16:00:00,"(True, 5.55)","(True, 1.29)"
2024-05-10 04:00:00,"(True, 5.94)","(True, 1.15)"
2024-05-10 16:00:00,"(True, 9.49)","(True, 0.86)"
2024-05-11 04:00:00,"(True, 7.57)","(True, 7.62)"
2024-05-11 16:00:00,"(True, 4.73)","(True, 0.01)"
2024-05-12 04:00:00,"(True, 4.2)","(True, 1.31)"
2024-05-12 16:00:00,"(True, 4.75)","(True, 4.72)"
2024-05-13 04:00:00,"(True, 2.79)","(True, 2.82)"
2024-05-13 16:00:00,"(True, 6.17)","(True, 11.02)"
2024-05-14 04:00:00,"(True, 5.01)","(True, 2.39)"
2024-05-14 16:00:00,"(True, 8.54)","(True, 4.73)"
2024-05-15 04:00:00,"(True, 5.74)","(True, 6.5)"
2024-05-15 16:00:00,"(True, 10.99)","(True, 1.51)"
2024-05-16 04:00:00,"(True, 7.3)","(True, 2.7)"
2024-05-16 16:00:00,"(True, 5.3)","(True, 0.68)"
2024-05-17 04:00:00,"(True, 9.08)","(True, 1.15)"
2024-05-17 16:00:00,"(True, 7.61)","(False, 12.0)"
2024-05-18 04:00:00,"(True, 7.16)","(True, 6.63)"
2024-05-18 16:00:00,"(True, 6.08)","(True, 1.01)"
2024-05-19 04:00:00,"(True, 7.67)","(True, 1.13)"
2024-05-19 16:00:00,"(True, 8.32)","(True, 2.63)"
2024-05-20 04:00:00,"(True, 5.21)","(True, 5.85)"
2024-05-20 16:00:00,"(True, 6.87)","(True, 1.11)"
2024-05-21 04:00:00,"(True, 7.09)","(True, 3.5)"
2024-05-21 16:00:00,"(True, 9.01)","(False, 12.0)"
2024-05-22 04:00:00,"(True, 5.56)","(True, 2.88)"
2024-05-22 16:00:00,"(True, 5.58)","(True, 9.4)"
2024-05-23 04:00:00,"(False, 12.0)","(True, 1.1)"
2024-05-23 16:00:00,"(True, 6.09)","(True, 1.29)"
2024-05-24 04:00:00,"(False, 12.0)","(True, 6.65)"
2024-05-24 16:00:00,"(True, 2.45)","(True, 0.75)"
2024-05-25 04:00:00,"(True, 6.69)","(True, 4.94)"
2024-05-25 16:00:00,"(False, 12.0)","(False, 12.0)"
2024-05-26 04:00:00,"(True, 4.85)","(True, 7.28)"
2024-05-26 16:00:00,"(True, 2.77)","(False, 12.0)"
2024-05-27 04:00:00,"(True, 2.76)","(True, 0.07)"
2024-05-27 16:00:00,"(True, 3.58)","(False, 12.0)"
2024-05-28 04:00:00,"(True, 2.9)","(True, 1.16)"
2024-05-28 16:00:00,"(False, 12.0)","(True, 5.36)"
2024-05-29 04:00:00,"(False, 12.0)","(True, 1.09)"
2024-05-29 16:00:00,"(False, 12.0)","(True, 2.69)"
2024-05-30 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-05-30 16:00:00,"(True, 10.62)","(True, 5.81)"
2024-05-31 04:00:00,"(False, 12.0)","(True, 10.86)"
2024-05-31 16:00:00,"(True, 1.74)","(True, 3.35)"
2024-06-01 04:00:00,"(True, 1.71)","(True, 1.22)"
2024-06-01 16:00:00,"(True, 0.86)","(True, 1.66)"
2024-06-02 04:00:00,"(True, 2.04)","(False, 12.0)"
2024-06-02 16:00:00,"(True, 0.72)","(False, 12.0)"
2024-06-03 04:00:00,"(True, 0.84)","(True, 10.64)"
2024-06-03 16:00:00,"(True, 1.29)","(True, 2.52)"
2024-06-04 04:00:00,"(True, 1.74)","(True, 0.67)"
2024-06-04 16:00:00,"(True, 1.11)","(False, 12.0)"
2024-06-05 04:00:00,"(True, 1.62)","(True, 5.46)"
2024-06-05 16:00:00,"(True, 0.08)","(True, 2.42)"
2024-06-06 04:00:00,"(True, 2.53)","(True, 0.92)"
2024-06-06 16:00:00,"(False, 12.0)","(True, 0.73)"
2024-06-07 04:00:00,"(True, 0.07)","(True, 0.92)"
2024-06-07 16:00:00,"(True, 10.97)","(True, 4.7)"
2024-06-08 04:00:00,"(False, 12.0)","(True, 0.76)"
2024-06-08 16:00:00,"(True, 1.1)","(True, 0.91)"
2024-06-09 04:00:00,"(True, 3.23)","(True, 1.24)"
2024-06-09 16:00:00,"(True, 2.58)","(True, 1.07)"
2024-06-10 04:00:00,"(True, 2.38)","(True, 1.42)"
2024-06-10 16:00:00,"(True, 1.75)","(False, 12.0)"
2024-06-11 04:00:00,"(True, 1.32)","(False, 12.0)"
2024-06-11 16:00:00,"(True, 0.7)","(True, 10.65)"
2024-06-12 04:00:00,"(True, 3.53)","(True, 0.7)"
2024-06-12 16:00:00,"(False, 12.0)","(True, 1.66)"
2024-06-13 04:00:00,"(True, 0.2)","(True, 1.87)"
2024-06-13 16:00:00,"(True, 1.81)","(False, 12.0)"
2024-06-14 04:00:00,"(True, 1.17)","(True, 0.99)"
2024-06-14 16:00:00,"(True, 2.0)","(True, 1.1)"
2024-06-15 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-06-15 16:00:00,"(True, 0.97)","(True, 1.96)"
2024-06-16 04:00:00,"(False, 12.0)","(True, 0.01)"
2024-06-16 16:00:00,"(True, 1.05)","(True, 7.66)"
2024-06-17 04:00:00,"(True, 1.69)","(True, 10.67)"
2024-06-17 16:00:00,"(True, 0.53)","(True, 1.36)"
2024-06-18 04:00:00,"(True, 1.11)","(True, 5.44)"
2024-06-18 16:00:00,"(False, 12.0)","(True, 0.58)"
2024-06-19 04:00:00,"(True, 1.56)","(True, 0.66)"
2024-06-19 16:00:00,"(True, 10.79)","(True, 11.05)"
2024-06-20 04:00:00,"(True, 10.69)","(True, 0.8)"
2024-06-20 16:00:00,"(False, 12.0)","(True, 6.82)"
2024-06-21 04:00:00,"(True, 2.49)","(True, 2.38)"
2024-06-21 16:00:00,"(True, 1.1)","(False, 12.0)"
