decision_time,true_result,sim_1
2023-10-26 04:00:00,"(np.True_, np.float64(5.52))","(True, 7.63)"
2023-10-26 16:00:00,"(np.True_, np.float64(5.05))","(True, 2.3)"
2023-10-27 04:00:00,"(np.True_, np.float64(6.59))","(True, 1.9)"
2023-10-27 16:00:00,"(np.True_, np.float64(2.95))","(True, 3.02)"
2023-10-28 04:00:00,"(np.True_, np.float64(9.14))","(True, 1.91)"
2023-10-28 16:00:00,"(np.True_, np.float64(2.3))","(True, 2.12)"
2023-10-29 04:00:00,"(np.True_, np.float64(4.04))","(True, 3.94)"
2023-10-29 16:00:00,"(np.True_, np.float64(1.22))","(True, 1.68)"
2023-10-30 04:00:00,"(np.True_, np.float64(7.54))","(True, 5.69)"
2023-10-30 16:00:00,"(np.True_, np.float64(1.48))","(True, 2.94)"
2023-10-31 04:00:00,"(np.True_, np.float64(9.09))","(False, 12.0)"
2023-10-31 16:00:00,"(np.True_, np.float64(5.93))","(True, 1.07)"
2023-11-01 04:00:00,"(np.True_, np.float64(4.73))","(True, 8.1)"
2023-11-01 16:00:00,"(np.True_, np.float64(1.19))","(True, 2.36)"
2023-11-02 04:00:00,"(np.False_, np.float64(12.0))","(True, 6.56)"
2023-11-02 16:00:00,"(np.True_, np.float64(0.09))","(True, 2.35)"
2023-11-03 04:00:00,"(np.True_, np.float64(4.14))","(True, 9.09)"
2023-11-03 16:00:00,"(np.True_, np.float64(1.91))","(True, 2.31)"
2023-11-04 04:00:00,"(np.True_, np.float64(5.4))","(True, 6.03)"
2023-11-04 16:00:00,"(np.True_, np.float64(2.43))","(True, 2.29)"
2023-11-05 04:00:00,"(np.True_, np.float64(6.81))","(True, 9.83)"
2023-11-05 16:00:00,"(np.True_, np.float64(2.27))","(True, 0.09)"
2023-11-06 04:00:00,"(np.False_, np.float64(12.0))","(True, 7.5)"
2023-11-06 16:00:00,"(np.True_, np.float64(2.36))","(True, 2.36)"
2023-11-07 04:00:00,"(np.True_, np.float64(8.3))","(False, 12.0)"
2023-11-07 16:00:00,"(np.True_, np.float64(1.36))","(True, 0.6)"
2023-11-08 04:00:00,"(np.True_, np.float64(6.67))","(True, 9.34)"
2023-11-08 16:00:00,"(np.True_, np.float64(2.39))","(True, 1.22)"
2023-11-09 04:00:00,"(np.True_, np.float64(6.06))","(True, 7.15)"
2023-11-09 16:00:00,"(np.True_, np.float64(0.59))","(True, 0.08)"
2023-11-10 04:00:00,"(np.True_, np.float64(9.84))","(True, 7.01)"
2023-11-10 16:00:00,"(np.True_, np.float64(3.02))","(True, 1.9)"
2023-11-11 04:00:00,"(np.True_, np.float64(6.19))","(True, 5.88)"
2023-11-11 16:00:00,"(np.True_, np.float64(0.8))","(True, 2.34)"
2023-11-12 04:00:00,"(np.True_, np.float64(9.43))","(True, 4.87)"
2023-11-12 16:00:00,"(np.True_, np.float64(0.57))","(True, 0.04)"
2023-11-13 04:00:00,"(np.True_, np.float64(6.64))","(True, 1.18)"
2023-11-13 16:00:00,"(np.True_, np.float64(3.3))","(True, 2.07)"
2023-11-14 04:00:00,"(np.True_, np.float64(8.16))","(True, 7.48)"
2023-11-14 16:00:00,"(np.True_, np.float64(2.33))","(True, 2.15)"
2023-11-15 04:00:00,"(np.True_, np.float64(10.51))","(True, 8.0)"
2023-11-15 16:00:00,"(np.False_, np.float64(12.0))","(True, 0.35)"
2023-11-16 04:00:00,"(np.True_, np.float64(5.75))","(True, 4.96)"
2023-11-16 16:00:00,"(np.True_, np.float64(1.7))","(True, 2.07)"
2023-11-17 04:00:00,"(np.True_, np.float64(5.57))","(True, 4.07)"
2023-11-17 16:00:00,"(np.True_, np.float64(1.36))","(True, 2.93)"
2023-11-18 04:00:00,"(np.True_, np.float64(7.48))","(True, 7.22)"
2023-11-18 16:00:00,"(np.True_, np.float64(4.49))","(True, 2.61)"
2023-11-19 04:00:00,"(np.False_, np.float64(12.0))","(True, 9.61)"
2023-11-19 16:00:00,"(np.True_, np.float64(0.36))","(True, 1.65)"
2023-11-20 04:00:00,"(np.True_, np.float64(7.97))","(True, 7.14)"
2023-11-20 16:00:00,"(np.True_, np.float64(1.86))","(True, 2.75)"
2023-11-21 04:00:00,"(np.False_, np.float64(12.0))","(True, 9.34)"
2023-11-21 16:00:00,"(np.True_, np.float64(2.07))","(True, 1.36)"
2023-11-22 04:00:00,"(np.True_, np.float64(7.83))","(True, 5.29)"
2023-11-22 16:00:00,"(np.True_, np.float64(5.01))","(True, 1.9)"
2023-11-23 04:00:00,"(np.True_, np.float64(6.9))","(True, 5.66)"
2023-11-23 16:00:00,"(np.True_, np.float64(0.33))","(True, 3.06)"
2023-11-24 04:00:00,"(np.True_, np.float64(7.36))","(True, 7.13)"
2023-11-24 16:00:00,"(np.True_, np.float64(2.11))","(True, 0.03)"
2023-11-25 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-11-25 16:00:00,"(np.True_, np.float64(2.57))","(True, 1.67)"
2023-11-26 04:00:00,"(np.False_, np.float64(12.0))","(True, 10.02)"
2023-11-26 16:00:00,"(np.True_, np.float64(0.25))","(True, 2.15)"
2023-11-27 04:00:00,"(np.True_, np.float64(6.8))","(True, 2.19)"
2023-11-27 16:00:00,"(np.True_, np.float64(2.53))","(True, 2.14)"
2023-11-28 04:00:00,"(np.True_, np.float64(7.0))","(True, 6.78)"
2023-11-28 16:00:00,"(np.True_, np.float64(3.44))","(True, 1.9)"
2023-11-29 04:00:00,"(np.True_, np.float64(5.89))","(True, 1.55)"
2023-11-29 16:00:00,"(np.True_, np.float64(2.19))","(True, 2.66)"
2023-11-30 04:00:00,"(np.True_, np.float64(4.73))","(True, 9.19)"
2023-11-30 16:00:00,"(np.True_, np.float64(0.73))","(True, 1.0)"
2023-12-01 04:00:00,"(np.True_, np.float64(6.18))","(True, 7.45)"
2023-12-01 16:00:00,"(np.True_, np.float64(2.73))","(True, 0.11)"
2023-12-02 04:00:00,"(np.True_, np.float64(4.97))","(False, 12.0)"
2023-12-02 16:00:00,"(np.True_, np.float64(2.23))","(True, 2.09)"
2023-12-03 04:00:00,"(np.True_, np.float64(5.85))","(False, 12.0)"
2023-12-03 16:00:00,"(np.True_, np.float64(3.11))","(True, 2.65)"
2023-12-04 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-12-04 16:00:00,"(np.True_, np.float64(1.89))","(True, 2.35)"
2023-12-05 04:00:00,"(np.True_, np.float64(7.31))","(True, 6.63)"
2023-12-05 16:00:00,"(np.True_, np.float64(3.69))","(True, 2.69)"
2023-12-06 04:00:00,"(np.True_, np.float64(7.07))","(True, 6.23)"
2023-12-06 16:00:00,"(np.True_, np.float64(2.57))","(True, 1.09)"
2023-12-07 04:00:00,"(np.True_, np.float64(5.33))","(True, 7.4)"
2023-12-07 16:00:00,"(np.True_, np.float64(3.33))","(True, 2.55)"
2023-12-08 04:00:00,"(np.True_, np.float64(6.08))","(True, 5.28)"
2023-12-08 16:00:00,"(np.True_, np.float64(4.25))","(True, 6.7)"
2023-12-09 04:00:00,"(np.True_, np.float64(11.66))","(True, 3.69)"
2023-12-09 16:00:00,"(np.True_, np.float64(3.57))","(True, 1.25)"
2023-12-10 04:00:00,"(np.True_, np.float64(5.44))","(True, 6.66)"
2023-12-10 16:00:00,"(np.True_, np.float64(2.26))","(True, 1.91)"
2023-12-11 04:00:00,"(np.True_, np.float64(10.53))","(True, 1.08)"
2023-12-11 16:00:00,"(np.True_, np.float64(2.93))","(True, 2.32)"
2023-12-12 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-12-12 16:00:00,"(np.True_, np.float64(3.09))","(True, 0.09)"
2023-12-13 04:00:00,"(np.False_, np.float64(12.0))","(True, 11.32)"
2023-12-13 16:00:00,"(np.True_, np.float64(0.71))","(True, 0.12)"
2023-12-14 04:00:00,"(np.True_, np.float64(6.2))","(True, 5.84)"
2023-12-14 16:00:00,"(np.False_, np.float64(12.0))","(True, 0.17)"
2023-12-15 04:00:00,"(np.True_, np.float64(5.64))","(True, 11.44)"
2023-12-15 16:00:00,"(np.True_, np.float64(1.33))","(True, 1.26)"
2023-12-16 04:00:00,"(np.True_, np.float64(6.65))","(True, 6.62)"
2023-12-16 16:00:00,"(np.True_, np.float64(3.07))","(True, 2.5)"
2023-12-17 04:00:00,"(np.True_, np.float64(3.82))","(True, 6.09)"
2023-12-17 16:00:00,"(np.True_, np.float64(1.67))","(True, 4.98)"
2023-12-18 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-12-18 16:00:00,"(np.True_, np.float64(2.35))","(True, 2.08)"
2023-12-19 04:00:00,"(np.True_, np.float64(5.63))","(True, 7.22)"
2023-12-19 16:00:00,"(np.True_, np.float64(4.24))","(True, 1.19)"
2023-12-20 04:00:00,"(np.True_, np.float64(7.54))","(True, 11.19)"
2023-12-20 16:00:00,"(np.False_, np.float64(12.0))","(True, 0.02)"
2023-12-21 04:00:00,"(np.False_, np.float64(12.0))","(True, 9.7)"
2023-12-21 16:00:00,"(np.True_, np.float64(0.99))","(True, 2.35)"
2023-12-22 04:00:00,"(np.True_, np.float64(9.9))","(True, 10.87)"
2023-12-22 16:00:00,"(np.True_, np.float64(4.21))","(True, 4.54)"
