decision_time,true_result,sim_1
2023-09-27 04:00:00,"(True, 3.54)","(True, 4.14)"
2023-09-27 16:00:00,"(True, 5.39)","(True, 5.31)"
2023-09-28 04:00:00,"(True, 4.17)","(True, 4.24)"
2023-09-28 16:00:00,"(True, 5.29)","(True, 2.7)"
2023-09-29 04:00:00,"(False, 12.0)","(True, 3.55)"
2023-09-29 16:00:00,"(True, 6.24)","(True, 10.62)"
2023-09-30 04:00:00,"(False, 12.0)","(False, 12.0)"
2023-09-30 16:00:00,"(True, 4.21)","(False, 12.0)"
2023-10-01 04:00:00,"(False, 12.0)","(False, 12.0)"
2023-10-01 16:00:00,"(True, 5.42)","(True, 3.68)"
2023-10-02 04:00:00,"(True, 8.96)","(False, 12.0)"
2023-10-02 16:00:00,"(True, 2.47)","(True, 4.26)"
2023-10-03 04:00:00,"(True, 4.13)","(True, 4.24)"
2023-10-03 16:00:00,"(True, 5.35)","(True, 6.06)"
2023-10-04 04:00:00,"(True, 4.13)","(True, 6.08)"
2023-10-04 16:00:00,"(True, 6.13)","(False, 12.0)"
2023-10-05 04:00:00,"(True, 4.05)","(True, 4.13)"
2023-10-05 16:00:00,"(True, 5.83)","(True, 6.8)"
2023-10-06 04:00:00,"(False, 12.0)","(True, 6.26)"
2023-10-06 16:00:00,"(False, 12.0)","(True, 3.23)"
2023-10-07 04:00:00,"(False, 12.0)","(True, 3.89)"
2023-10-07 16:00:00,"(False, 12.0)","(False, 12.0)"
2023-10-08 04:00:00,"(False, 12.0)","(True, 5.04)"
2023-10-08 16:00:00,"(False, 12.0)","(False, 12.0)"
2023-10-09 04:00:00,"(True, 6.05)","(True, 3.2)"
2023-10-09 16:00:00,"(True, 3.78)","(False, 12.0)"
2023-10-10 04:00:00,"(True, 4.11)","(False, 12.0)"
2023-10-10 16:00:00,"(True, 4.23)","(True, 4.23)"
2023-10-11 04:00:00,"(True, 4.33)","(False, 12.0)"
2023-10-11 16:00:00,"(True, 3.36)","(True, 4.17)"
2023-10-12 04:00:00,"(True, 4.22)","(False, 12.0)"
2023-10-12 16:00:00,"(True, 6.18)","(True, 4.29)"
2023-10-13 04:00:00,"(False, 12.0)","(True, 7.14)"
2023-10-13 16:00:00,"(True, 0.38)","(True, 7.38)"
2023-10-14 04:00:00,"(True, 6.96)","(True, 2.8)"
