decision_time,true_result,sim_1
2023-11-30 04:00:00,"(np.True_, np.float64(9.15))","(True, 7.94)"
2023-11-30 16:00:00,"(np.True_, np.float64(6.44))","(True, 8.98)"
2023-12-01 04:00:00,"(np.True_, np.float64(8.99))","(True, 5.79)"
2023-12-01 16:00:00,"(np.True_, np.float64(7.7))","(True, 6.67)"
2023-12-02 04:00:00,"(np.True_, np.float64(9.5))","(True, 6.76)"
2023-12-02 16:00:00,"(np.True_, np.float64(7.73))","(True, 7.23)"
2023-12-03 04:00:00,"(np.True_, np.float64(5.41))","(True, 6.79)"
2023-12-03 16:00:00,"(np.True_, np.float64(6.7))","(True, 7.04)"
2023-12-04 04:00:00,"(np.True_, np.float64(9.32))","(True, 8.03)"
2023-12-04 16:00:00,"(np.True_, np.float64(6.18))","(True, 7.38)"
2023-12-05 04:00:00,"(np.True_, np.float64(9.07))","(True, 6.7)"
2023-12-05 16:00:00,"(np.True_, np.float64(7.07))","(True, 7.22)"
2023-12-06 04:00:00,"(np.True_, np.float64(8.98))","(True, 10.16)"
2023-12-06 16:00:00,"(np.True_, np.float64(6.65))","(True, 6.69)"
2023-12-07 04:00:00,"(np.True_, np.float64(9.13))","(True, 9.64)"
2023-12-07 16:00:00,"(np.True_, np.float64(7.36))","(True, 9.45)"
2023-12-08 04:00:00,"(np.True_, np.float64(7.9))","(True, 7.83)"
2023-12-08 16:00:00,"(np.True_, np.float64(7.73))","(True, 6.97)"
2023-12-09 04:00:00,"(np.True_, np.float64(6.44))","(True, 3.68)"
2023-12-09 16:00:00,"(np.True_, np.float64(6.56))","(True, 9.28)"
2023-12-10 04:00:00,"(np.True_, np.float64(7.57))","(True, 9.06)"
2023-12-10 16:00:00,"(np.True_, np.float64(7.42))","(True, 6.67)"
2023-12-11 04:00:00,"(np.True_, np.float64(9.29))","(True, 7.45)"
2023-12-11 16:00:00,"(np.True_, np.float64(7.63))","(True, 7.31)"
2023-12-12 04:00:00,"(np.True_, np.float64(9.01))","(True, 7.25)"
2023-12-12 16:00:00,"(np.True_, np.float64(7.25))","(True, 7.43)"
2023-12-13 04:00:00,"(np.True_, np.float64(10.12))","(True, 7.54)"
2023-12-13 16:00:00,"(np.True_, np.float64(7.49))","(True, 3.19)"
2023-12-14 04:00:00,"(np.True_, np.float64(9.31))","(True, 7.28)"
2023-12-14 16:00:00,"(np.True_, np.float64(7.46))","(True, 6.67)"
2023-12-15 04:00:00,"(np.True_, np.float64(8.21))","(True, 9.88)"
2023-12-15 16:00:00,"(np.True_, np.float64(6.7))","(True, 7.43)"
