decision_time,true_result,sim_1
2024-02-07 04:00:00,"(np.False_, np.float64(12.0))","(True, 4.81)"
2024-02-07 16:00:00,"(np.True_, np.float64(7.45))","(False, 12.0)"
2024-02-08 04:00:00,"(np.True_, np.float64(4.31))","(False, 12.0)"
2024-02-08 16:00:00,"(np.True_, np.float64(4.87))","(False, 12.0)"
2024-02-09 04:00:00,"(np.False_, np.float64(12.0))","(True, 5.47)"
2024-02-09 16:00:00,"(np.False_, np.float64(12.0))","(True, 4.86)"
2024-02-10 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-02-10 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-02-11 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-02-11 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-02-12 04:00:00,"(np.False_, np.float64(12.0))","(True, 6.22)"
2024-02-12 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-02-13 04:00:00,"(np.False_, np.float64(12.0))","(True, 5.75)"
2024-02-13 16:00:00,"(np.False_, np.float64(12.0))","(True, 5.74)"
2024-02-14 04:00:00,"(np.False_, np.float64(12.0))","(True, 4.33)"
2024-02-14 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-02-15 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-02-15 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-02-16 04:00:00,"(np.False_, np.float64(12.0))","(True, 7.04)"
2024-02-16 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-02-17 04:00:00,"(np.False_, np.float64(12.0))","(True, 6.34)"
2024-02-17 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-02-18 04:00:00,"(np.False_, np.float64(12.0))","(True, 6.59)"
2024-02-18 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
