decision_time,true_result,sim_1
2023-11-05 04:00:00,"(np.True_, np.float64(5.65))","(False, 12.0)"
2023-11-05 16:00:00,"(np.True_, np.float64(5.39))","(True, 9.36)"
2023-11-06 04:00:00,"(np.True_, np.float64(8.11))","(True, 5.75)"
2023-11-06 16:00:00,"(np.True_, np.float64(6.09))","(True, 6.77)"
2023-11-07 04:00:00,"(np.True_, np.float64(2.47))","(True, 5.64)"
2023-11-07 16:00:00,"(np.True_, np.float64(6.3))","(False, 12.0)"
2023-11-08 04:00:00,"(np.True_, np.float64(4.41))","(False, 12.0)"
2023-11-08 16:00:00,"(np.True_, np.float64(0.38))","(True, 5.03)"
2023-11-09 04:00:00,"(np.True_, np.float64(2.5))","(True, 6.76)"
2023-11-09 16:00:00,"(np.True_, np.float64(4.67))","(True, 8.13)"
2023-11-10 04:00:00,"(np.True_, np.float64(8.95))","(True, 6.14)"
2023-11-10 16:00:00,"(np.True_, np.float64(6.19))","(True, 7.02)"
2023-11-11 04:00:00,"(np.True_, np.float64(9.63))","(True, 6.86)"
2023-11-11 16:00:00,"(np.False_, np.float64(12.0))","(True, 2.54)"
2023-11-12 04:00:00,"(np.True_, np.float64(5.04))","(False, 12.0)"
2023-11-12 16:00:00,"(np.True_, np.float64(6.73))","(False, 12.0)"
2023-11-13 04:00:00,"(np.True_, np.float64(10.11))","(True, 4.81)"
2023-11-13 16:00:00,"(np.True_, np.float64(6.25))","(True, 8.1)"
2023-11-14 04:00:00,"(np.False_, np.float64(12.0))","(True, 8.11)"
2023-11-14 16:00:00,"(np.True_, np.float64(7.76))","(True, 5.06)"
2023-11-15 04:00:00,"(np.True_, np.float64(2.46))","(True, 4.73)"
2023-11-15 16:00:00,"(np.True_, np.float64(5.74))","(True, 10.17)"
2023-11-16 04:00:00,"(np.False_, np.float64(12.0))","(True, 6.77)"
2023-11-16 16:00:00,"(np.True_, np.float64(5.18))","(False, 12.0)"
2023-11-17 04:00:00,"(np.True_, np.float64(11.48))","(True, 6.12)"
2023-11-17 16:00:00,"(np.True_, np.float64(6.72))","(True, 8.38)"
2023-11-18 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-11-18 16:00:00,"(np.True_, np.float64(6.21))","(False, 12.0)"
2023-11-19 04:00:00,"(np.False_, np.float64(12.0))","(True, 9.37)"
2023-11-19 16:00:00,"(np.True_, np.float64(7.13))","(True, 5.19)"
2023-11-20 04:00:00,"(np.True_, np.float64(9.37))","(True, 5.1)"
2023-11-20 16:00:00,"(np.True_, np.float64(6.76))","(True, 4.09)"
2023-11-21 04:00:00,"(np.False_, np.float64(12.0))","(True, 9.55)"
2023-11-21 16:00:00,"(np.True_, np.float64(5.2))","(True, 8.78)"
2023-11-22 04:00:00,"(np.True_, np.float64(9.71))","(True, 2.52)"
2023-11-22 16:00:00,"(np.True_, np.float64(6.84))","(True, 9.22)"
2023-11-23 04:00:00,"(np.True_, np.float64(10.42))","(True, 1.53)"
2023-11-23 16:00:00,"(np.False_, np.float64(12.0))","(True, 8.67)"
2023-11-24 04:00:00,"(np.True_, np.float64(8.09))","(True, 5.32)"
2023-11-24 16:00:00,"(np.True_, np.float64(5.87))","(True, 6.73)"
2023-11-25 04:00:00,"(np.True_, np.float64(8.8))","(False, 12.0)"
2023-11-25 16:00:00,"(np.False_, np.float64(12.0))","(True, 5.16)"
2023-11-26 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-11-26 16:00:00,"(np.True_, np.float64(6.18))","(True, 6.98)"
2023-11-27 04:00:00,"(np.True_, np.float64(2.58))","(False, 12.0)"
2023-11-27 16:00:00,"(np.False_, np.float64(12.0))","(True, 5.6)"
2023-11-28 04:00:00,"(np.True_, np.float64(2.54))","(False, 12.0)"
2023-11-28 16:00:00,"(np.False_, np.float64(12.0))","(True, 0.25)"
2023-11-29 04:00:00,"(np.False_, np.float64(12.0))","(True, 8.19)"
2023-11-29 16:00:00,"(np.True_, np.float64(6.41))","(False, 12.0)"
2023-11-30 04:00:00,"(np.False_, np.float64(12.0))","(True, 7.02)"
2023-11-30 16:00:00,"(np.False_, np.float64(12.0))","(True, 8.51)"
2023-12-01 04:00:00,"(np.True_, np.float64(11.3))","(True, 9.65)"
2023-12-01 16:00:00,"(np.True_, np.float64(6.86))","(True, 6.11)"
2023-12-02 04:00:00,"(np.True_, np.float64(4.64))","(True, 6.18)"
2023-12-02 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-12-03 04:00:00,"(np.True_, np.float64(5.21))","(False, 12.0)"
2023-12-03 16:00:00,"(np.True_, np.float64(6.6))","(False, 12.0)"
