decision_time,true_result,sim_1
2024-02-06 04:00:00,"(True, 7.04)","(True, 8.89)"
2024-02-06 16:00:00,"(True, 8.49)","(True, 4.22)"
2024-02-07 04:00:00,"(True, 8.67)","(True, 8.56)"
2024-02-07 16:00:00,"(False, 12.0)","(True, 7.18)"
2024-02-08 04:00:00,"(False, 12.0)","(True, 7.09)"
2024-02-08 16:00:00,"(True, 8.99)","(True, 10.29)"
2024-02-09 04:00:00,"(True, 10.03)","(True, 4.06)"
2024-02-09 16:00:00,"(True, 9.96)","(True, 7.61)"
2024-02-10 04:00:00,"(True, 9.02)","(True, 7.02)"
2024-02-10 16:00:00,"(True, 8.5)","(False, 12.0)"
2024-02-11 04:00:00,"(True, 7.52)","(False, 12.0)"
2024-02-11 16:00:00,"(True, 10.76)","(True, 1.98)"
2024-02-12 04:00:00,"(True, 10.56)","(True, 11.22)"
2024-02-12 16:00:00,"(False, 12.0)","(True, 6.64)"
2024-02-13 04:00:00,"(False, 12.0)","(True, 4.35)"
2024-02-13 16:00:00,"(True, 3.31)","(True, 8.57)"
2024-02-14 04:00:00,"(True, 2.32)","(True, 3.92)"
2024-02-14 16:00:00,"(True, 2.83)","(False, 12.0)"
2024-02-15 04:00:00,"(True, 1.11)","(True, 9.01)"
2024-02-15 16:00:00,"(True, 2.67)","(False, 12.0)"
2024-02-16 04:00:00,"(True, 2.27)","(True, 7.93)"
2024-02-16 16:00:00,"(True, 2.41)","(False, 12.0)"
2024-02-17 04:00:00,"(True, 1.0)","(True, 3.59)"
2024-02-17 16:00:00,"(True, 3.71)","(True, 8.84)"
2024-02-18 04:00:00,"(True, 0.8)","(True, 6.52)"
2024-02-18 16:00:00,"(True, 1.76)","(True, 1.89)"
2024-02-19 04:00:00,"(True, 1.85)","(True, 3.58)"
2024-02-19 16:00:00,"(True, 6.23)","(True, 4.15)"
2024-02-20 04:00:00,"(True, 2.8)","(True, 2.56)"
2024-02-20 16:00:00,"(True, 4.14)","(True, 9.55)"
2024-02-21 04:00:00,"(True, 1.98)","(True, 11.11)"
2024-02-21 16:00:00,"(True, 2.02)","(True, 7.07)"
2024-02-22 04:00:00,"(True, 4.17)","(False, 12.0)"
2024-02-22 16:00:00,"(True, 5.23)","(True, 9.11)"
2024-02-23 04:00:00,"(True, 3.09)","(False, 12.0)"
2024-02-23 16:00:00,"(True, 3.83)","(True, 9.42)"
2024-02-24 04:00:00,"(True, 1.59)","(True, 2.14)"
2024-02-24 16:00:00,"(True, 6.14)","(True, 8.19)"
2024-02-25 04:00:00,"(True, 3.66)","(True, 6.51)"
2024-02-25 16:00:00,"(False, 12.0)","(True, 10.11)"
2024-02-26 04:00:00,"(True, 1.65)","(True, 11.29)"
2024-02-26 16:00:00,"(True, 8.96)","(True, 11.34)"
2024-02-27 04:00:00,"(True, 11.85)","(True, 9.81)"
2024-02-27 16:00:00,"(True, 9.56)","(True, 9.23)"
2024-02-28 04:00:00,"(True, 6.31)","(True, 7.87)"
2024-02-28 16:00:00,"(True, 5.8)","(True, 9.54)"
2024-02-29 04:00:00,"(True, 10.78)","(False, 12.0)"
2024-02-29 16:00:00,"(True, 9.09)","(True, 2.84)"
2024-03-01 04:00:00,"(True, 11.2)","(True, 7.55)"
2024-03-01 16:00:00,"(True, 9.92)","(True, 8.65)"
2024-03-02 04:00:00,"(False, 12.0)","(True, 9.46)"
2024-03-02 16:00:00,"(True, 6.96)","(True, 11.29)"
2024-03-03 04:00:00,"(True, 9.03)","(True, 9.67)"
2024-03-03 16:00:00,"(True, 6.55)","(True, 11.82)"
2024-03-04 04:00:00,"(True, 11.05)","(True, 6.5)"
2024-03-04 16:00:00,"(True, 8.66)","(True, 4.23)"
2024-03-05 04:00:00,"(True, 8.89)","(True, 7.25)"
2024-03-05 16:00:00,"(True, 7.57)","(False, 12.0)"
2024-03-06 04:00:00,"(False, 12.0)","(True, 7.71)"
2024-03-06 16:00:00,"(True, 7.49)","(True, 6.37)"
2024-03-07 04:00:00,"(True, 7.8)","(True, 10.77)"
2024-03-07 16:00:00,"(True, 9.03)","(False, 12.0)"
2024-03-08 04:00:00,"(True, 5.95)","(True, 9.12)"
2024-03-08 16:00:00,"(True, 8.88)","(True, 8.89)"
2024-03-09 04:00:00,"(True, 8.81)","(True, 9.65)"
2024-03-09 16:00:00,"(True, 11.79)","(True, 1.66)"
2024-03-10 04:00:00,"(True, 3.71)","(False, 12.0)"
2024-03-10 16:00:00,"(True, 5.89)","(False, 12.0)"
2024-03-11 04:00:00,"(True, 10.35)","(True, 10.71)"
2024-03-11 16:00:00,"(True, 8.86)","(False, 12.0)"
2024-03-12 04:00:00,"(True, 10.7)","(True, 9.16)"
2024-03-12 16:00:00,"(True, 9.91)","(True, 2.0)"
2024-03-13 04:00:00,"(True, 10.64)","(True, 9.62)"
2024-03-13 16:00:00,"(True, 9.68)","(True, 6.51)"
2024-03-14 04:00:00,"(True, 11.24)","(True, 3.62)"
2024-03-14 16:00:00,"(True, 8.54)","(True, 8.66)"
2024-03-15 04:00:00,"(True, 9.52)","(True, 10.57)"
2024-03-15 16:00:00,"(True, 8.87)","(False, 12.0)"
2024-03-16 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-03-16 16:00:00,"(True, 7.97)","(True, 7.79)"
2024-03-17 04:00:00,"(False, 12.0)","(True, 7.6)"
2024-03-17 16:00:00,"(True, 8.89)","(True, 8.74)"
2024-03-18 04:00:00,"(True, 7.74)","(True, 5.93)"
2024-03-18 16:00:00,"(True, 9.25)","(True, 2.37)"
2024-03-19 04:00:00,"(False, 12.0)","(True, 7.42)"
2024-03-19 16:00:00,"(True, 7.69)","(True, 0.32)"
2024-03-20 04:00:00,"(False, 12.0)","(True, 8.18)"
2024-03-20 16:00:00,"(True, 2.48)","(False, 12.0)"
2024-03-21 04:00:00,"(True, 5.39)","(True, 1.52)"
2024-03-21 16:00:00,"(True, 9.65)","(False, 12.0)"
2024-03-22 04:00:00,"(True, 8.55)","(True, 3.82)"
2024-03-22 16:00:00,"(True, 8.75)","(True, 3.12)"
2024-03-23 04:00:00,"(False, 12.0)","(True, 8.98)"
2024-03-23 16:00:00,"(True, 2.65)","(True, 3.73)"
2024-03-24 04:00:00,"(True, 11.76)","(False, 12.0)"
2024-03-24 16:00:00,"(False, 12.0)","(True, 9.53)"
2024-03-25 04:00:00,"(True, 6.66)","(True, 7.53)"
2024-03-25 16:00:00,"(True, 8.84)","(True, 2.74)"
2024-03-26 04:00:00,"(True, 6.06)","(True, 6.44)"
2024-03-26 16:00:00,"(True, 7.62)","(True, 9.23)"
2024-03-27 04:00:00,"(True, 6.45)","(True, 9.1)"
2024-03-27 16:00:00,"(True, 9.39)","(False, 12.0)"
2024-03-28 04:00:00,"(True, 6.5)","(True, 10.42)"
2024-03-28 16:00:00,"(True, 8.89)","(True, 11.12)"
2024-03-29 04:00:00,"(True, 6.52)","(True, 9.18)"
2024-03-29 16:00:00,"(False, 12.0)","(False, 12.0)"
2024-03-30 04:00:00,"(False, 12.0)","(True, 0.89)"
2024-03-30 16:00:00,"(True, 7.4)","(False, 12.0)"
2024-03-31 04:00:00,"(True, 5.92)","(True, 8.47)"
2024-03-31 16:00:00,"(True, 9.34)","(True, 5.46)"
2024-04-01 04:00:00,"(True, 5.06)","(True, 8.89)"
2024-04-01 16:00:00,"(True, 7.13)","(True, 7.64)"
2024-04-02 04:00:00,"(True, 5.53)","(False, 12.0)"
2024-04-02 16:00:00,"(False, 12.0)","(True, 6.4)"
2024-04-03 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-04-03 16:00:00,"(False, 12.0)","(True, 9.01)"
2024-04-04 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-04-04 16:00:00,"(False, 12.0)","(False, 12.0)"
2024-04-05 04:00:00,"(False, 12.0)","(True, 9.19)"
2024-04-05 16:00:00,"(False, 12.0)","(True, 11.58)"
2024-04-06 04:00:00,"(False, 12.0)","(True, 6.37)"
2024-04-06 16:00:00,"(False, 12.0)","(True, 8.97)"
2024-04-07 04:00:00,"(False, 12.0)","(True, 5.62)"
2024-04-07 16:00:00,"(True, 3.77)","(False, 12.0)"
2024-04-08 04:00:00,"(False, 12.0)","(True, 3.59)"
2024-04-08 16:00:00,"(True, 7.09)","(True, 8.89)"
2024-04-09 04:00:00,"(True, 8.58)","(True, 6.57)"
2024-04-09 16:00:00,"(True, 9.6)","(True, 1.86)"
2024-04-10 04:00:00,"(True, 7.3)","(True, 3.7)"
2024-04-10 16:00:00,"(True, 7.18)","(True, 7.1)"
2024-04-11 04:00:00,"(True, 4.25)","(True, 9.67)"
2024-04-11 16:00:00,"(True, 7.64)","(False, 12.0)"
2024-04-12 04:00:00,"(True, 3.54)","(True, 8.67)"
2024-04-12 16:00:00,"(True, 8.01)","(True, 2.46)"
